,ret,trgt,bin,side
2018-06-12 01:15:00,,0.01,0,
2018-06-12 01:40:00,,0.01,0,
2018-06-12 02:10:00,,0.01,0,
2018-06-12 02:20:00,,0.01,0,
2018-06-12 03:00:00,,0.01,0,
2018-06-12 03:30:00,,0.01,0,
2018-06-12 03:45:00,,0.01,0,
2018-06-12 03:55:00,,0.01,0,
2018-06-12 04:10:00,,0.01,0,
2018-06-12 04:55:00,,0.01,0,
2018-06-12 05:10:00,,0.01,0,
2018-06-12 05:40:00,,0.01,0,
2018-06-12 06:10:00,,0.01,0,
2018-06-12 06:25:00,,0.01,0,
2018-06-12 07:00:00,,0.01,0,
2018-06-12 07:05:00,,0.01,0,
2018-06-12 08:00:00,,0.01,0,
2018-06-12 08:15:00,,0.01,0,
2018-06-12 08:35:00,,0.01,0,
2018-06-12 08:55:00,,0.01,0,
2018-06-12 09:25:00,,0.01,0,
2018-06-12 10:25:00,,0.01,0,
2018-06-12 10:40:00,,0.01,0,
2018-06-12 11:50:00,,0.01,0,
2018-06-12 12:05:00,,0.01,0,
2018-06-12 12:35:00,,0.01,0,
2018-06-12 12:45:00,,0.01,0,
2018-06-12 12:50:00,,0.01,0,
2018-06-12 13:00:00,0.010129927328782262,0.01,1,1.0
2018-06-12 13:15:00,,0.01,0,
2018-06-12 14:10:00,,0.01,0,
2018-06-12 14:20:00,,0.01,0,
2018-06-12 14:40:00,,0.01,0,
2018-06-12 14:50:00,,0.01,0,
2018-06-12 15:45:00,,0.01,0,
2018-06-12 16:00:00,,0.01,0,
2018-06-12 16:10:00,,0.01,0,
2018-06-12 16:40:00,,0.01,0,
2018-06-12 16:50:00,,0.01,0,
2018-06-12 17:55:00,,0.01,0,
2018-06-12 18:10:00,,0.01,0,
2018-06-12 18:20:00,-0.053873318806822335,0.01,0,1.0
2018-06-12 18:35:00,,0.01,0,
2018-06-12 19:00:00,,0.01,0,
2018-06-12 19:05:00,,0.01,0,
2018-06-12 19:10:00,-0.03149297102018378,0.01,0,1.0
2018-06-12 19:15:00,0.01219901132195833,0.01,1,1.0
2018-06-12 19:20:00,-0.028593934619929096,0.01,0,1.0
2018-06-12 19:30:00,,0.01,0,
2018-06-12 19:40:00,,0.01,0,
2018-06-12 20:00:00,,0.01,0,
2018-06-12 20:15:00,,0.01,0,
2018-06-12 20:40:00,,0.01,0,
2018-06-12 20:55:00,,0.01,0,
2018-06-12 21:05:00,,0.01,0,
2018-06-12 21:45:00,,0.01,0,
2018-06-12 22:00:00,,0.01,0,
2018-06-12 22:15:00,,0.01,0,
2018-06-12 22:30:00,,0.01,0,
2018-06-12 23:10:00,,0.01,0,
2018-06-12 23:15:00,,0.01,0,
2018-06-12 23:35:00,,0.01,0,
2018-06-13 00:00:00,,0.01,0,
2018-06-13 00:05:00,,0.01,0,
2018-06-13 00:15:00,,0.01,0,
2018-06-13 00:30:00,,0.01,0,
2018-06-13 00:45:00,,0.01,0,
2018-06-13 01:25:00,,0.01,0,
2018-06-13 02:10:00,,0.01,0,
2018-06-13 02:25:00,,0.01,0,
2018-06-13 03:05:00,,0.01,0,
2018-06-13 03:25:00,,0.01,0,
2018-06-13 03:40:00,,0.01,0,
2018-06-13 04:10:00,,0.01,0,
2018-06-13 04:20:00,,0.01,0,
2018-06-13 04:50:00,,0.01,0,
2018-06-13 05:05:00,,0.01,0,
2018-06-13 05:35:00,,0.01,0,
2018-06-13 05:45:00,,0.01,0,
2018-06-13 08:00:00,,0.01,0,
2018-06-13 08:10:00,,0.01,0,
2018-06-13 08:35:00,,0.01,0,
2018-06-13 08:50:00,-0.027048849414614384,0.01,0,1.0
2018-06-13 08:55:00,-0.022882736156351835,0.01,0,1.0
2018-06-13 09:20:00,-0.02273858921161831,0.01,0,1.0
2018-06-13 09:25:00,0.012167680640053247,0.01,1,1.0
2018-06-13 09:35:00,0.011428571428571566,0.01,1,1.0
2018-06-13 09:40:00,0.010529891304347894,0.01,1,1.0
2018-06-13 09:45:00,0.011807371173146786,0.01,1,1.0
2018-06-13 10:00:00,,0.01,0,
2018-06-13 10:20:00,,0.01,0,
2018-06-13 11:00:00,,0.01,0,
2018-06-13 11:15:00,,0.01,0,
2018-06-13 11:25:00,,0.01,0,
2018-06-13 11:45:00,,0.01,0,
2018-06-13 12:05:00,,0.01,0,
2018-06-13 12:15:00,,0.01,0,
2018-06-13 12:25:00,,0.01,0,
2018-06-13 12:35:00,,0.01,0,
2018-06-13 13:15:00,,0.01,0,
2018-06-13 13:25:00,,0.01,0,
2018-06-13 13:45:00,,0.01,0,
2018-06-13 14:00:00,,0.01,0,
2018-06-13 14:15:00,,0.01,0,
2018-06-13 14:30:00,,0.01,0,
2018-06-13 14:50:00,,0.01,0,
2018-06-13 15:25:00,,0.01,0,
2018-06-13 15:35:00,,0.01,0,
2018-06-13 15:50:00,,0.01,0,
2018-06-13 16:00:00,-0.022047112079805475,0.01,0,1.0
2018-06-13 16:10:00,,0.01,0,
2018-06-13 16:20:00,,0.01,0,
2018-06-13 16:25:00,0.04481298517995769,0.01,1,1.0
2018-06-13 16:30:00,-0.021529888551165,0.01,0,1.0
2018-06-13 16:40:00,,0.01,0,
2018-06-13 16:45:00,,0.01,0,
2018-06-13 16:50:00,,0.01,0,
2018-06-13 17:00:00,,0.01,0,
2018-06-13 17:10:00,,0.01,0,
2018-06-13 17:25:00,,0.01,0,
2018-06-13 17:35:00,,0.01,0,
2018-06-13 17:55:00,,0.01,0,
2018-06-13 18:05:00,,0.01,0,
2018-06-13 18:30:00,,0.01,0,
2018-06-13 18:45:00,,0.01,0,
2018-06-13 19:10:00,,0.01,0,
2018-06-13 19:25:00,,0.01,0,
2018-06-13 20:10:00,,0.01,0,
2018-06-13 20:35:00,,0.01,0,
2018-06-13 21:05:00,,0.01,0,
2018-06-13 21:30:00,,0.01,0,
2018-06-13 21:50:00,,0.01,0,
2018-06-13 22:05:00,,0.01,0,
2018-06-13 22:15:00,,0.01,0,
2018-06-13 22:30:00,,0.01,0,
2018-06-13 22:50:00,0.01598800899325492,0.01,1,-1.0
2018-06-13 23:05:00,0.010159047381130826,0.01,1,-1.0
2018-06-13 23:30:00,0.023377943418600555,0.01,1,-1.0
2018-06-13 23:40:00,,0.01,0,
2018-06-14 00:05:00,,0.01,0,
2018-06-14 00:35:00,,0.01,0,
2018-06-14 00:50:00,,0.01,0,
2018-06-14 01:05:00,,0.01,0,
2018-06-14 01:25:00,,0.01,0,
2018-06-14 01:50:00,,0.01,0,
2018-06-14 02:05:00,,0.01,0,
2018-06-14 02:15:00,-0.025536261491317602,0.01,0,-1.0
2018-06-14 02:30:00,-0.020995087941689028,0.01,0,-1.0
2018-06-14 02:40:00,,0.01,0,
2018-06-14 02:55:00,-0.04051691372101862,0.01,0,-1.0
2018-06-14 03:40:00,,0.01,0,
2018-06-14 03:50:00,,0.01,0,
2018-06-14 04:05:00,,0.01,0,
2018-06-14 04:40:00,,0.01,0,
2018-06-14 05:10:00,,0.01,0,
2018-06-14 05:35:00,,0.01,0,
2018-06-14 05:55:00,,0.01,0,
2018-06-14 06:10:00,,0.01,0,
2018-06-14 06:30:00,,0.01,0,
2018-06-14 06:50:00,,0.01,0,
2018-06-14 07:00:00,,0.01,0,
2018-06-14 07:10:00,,0.01,0,
2018-06-14 07:50:00,,0.01,0,
2018-06-14 08:10:00,,0.01,0,
2018-06-14 08:15:00,0.01249417972993938,0.01,1,-1.0
2018-06-14 08:30:00,,0.01,0,
2018-06-14 08:40:00,,0.01,0,
2018-06-14 08:50:00,,0.01,0,
2018-06-14 09:35:00,,0.01,0,
2018-06-14 10:00:00,,0.01,0,
2018-06-14 10:15:00,,0.01,0,
2018-06-14 10:30:00,,0.01,0,
2018-06-14 10:40:00,,0.01,0,
2018-06-14 11:00:00,,0.01,0,
2018-06-14 11:05:00,,0.01,0,
2018-06-14 11:20:00,,0.01,0,
2018-06-14 11:55:00,,0.01,0,
2018-06-14 12:05:00,,0.01,0,
2018-06-14 12:20:00,,0.01,0,
2018-06-14 12:35:00,,0.01,0,
2018-06-14 12:40:00,,0.01,0,
2018-06-14 13:00:00,0.021464226289517496,0.01,1,1.0
2018-06-14 13:10:00,0.011867479808801651,0.01,1,1.0
2018-06-14 13:25:00,,0.01,0,
2018-06-14 13:35:00,0.01178409559126492,0.01,1,1.0
2018-06-14 13:45:00,,0.01,0,
2018-06-14 14:10:00,,0.01,0,
2018-06-14 14:20:00,,0.01,0,
2018-06-14 14:35:00,,0.01,0,
2018-06-14 15:00:00,,0.01,0,
2018-06-14 15:15:00,,0.01,0,
2018-06-14 15:40:00,,0.01,0,
2018-06-14 15:50:00,,0.01,0,
2018-06-14 16:00:00,,0.01,0,
2018-06-14 16:10:00,,0.01,0,
2018-06-14 16:25:00,,0.01,0,
2018-06-14 16:50:00,,0.01,0,
2018-06-14 17:05:00,,0.01,0,
2018-06-14 17:10:00,-0.02210072385646078,0.01,0,-1.0
2018-06-14 17:15:00,,0.01,0,
2018-06-14 17:20:00,,0.01,0,
2018-06-14 17:25:00,,0.01,0,
2018-06-14 17:40:00,,0.01,0,
2018-06-14 17:55:00,,0.01,0,
2018-06-14 18:05:00,,0.01,0,
2018-06-14 18:10:00,,0.01,0,
2018-06-14 18:20:00,,0.01,0,
2018-06-14 18:30:00,,0.01,0,
2018-06-14 19:10:00,,0.01,0,
2018-06-14 19:45:00,,0.01,0,
2018-06-14 20:10:00,,0.01,0,
2018-06-14 20:40:00,,0.01,0,
2018-06-14 21:15:00,,0.01,0,
2018-06-14 21:30:00,,0.01,0,
2018-06-14 21:55:00,,0.01,0,
2018-06-14 22:15:00,,0.01,0,
2018-06-14 22:45:00,,0.01,0,
2018-06-14 23:05:00,,0.01,0,
2018-06-14 23:20:00,,0.01,0,
2018-06-14 23:30:00,,0.01,0,
2018-06-14 23:35:00,,0.01,0,
2018-06-14 23:55:00,,0.01,0,
2018-06-15 00:15:00,,0.01,0,
2018-06-15 01:00:00,,0.01,0,
2018-06-15 01:15:00,0.01751999999999998,0.01,1,1.0
2018-06-15 01:45:00,,0.01,0,
2018-06-15 02:00:00,,0.01,0,
2018-06-15 02:25:00,,0.01,0,
2018-06-15 02:40:00,,0.01,0,
2018-06-15 02:55:00,,0.01,0,
2018-06-15 03:20:00,,0.01,0,
2018-06-15 03:35:00,,0.01,0,
2018-06-15 04:00:00,,0.01,0,
2018-06-15 04:40:00,,0.01,0,
2018-06-15 04:55:00,,0.01,0,
2018-06-15 05:05:00,,0.01,0,
2018-06-15 05:40:00,,0.01,0,
2018-06-15 05:50:00,,0.01,0,
2018-06-15 06:20:00,,0.01,0,
2018-06-15 06:30:00,,0.01,0,
2018-06-15 06:55:00,,0.01,0,
2018-06-15 07:05:00,,0.01,0,
2018-06-15 07:20:00,0.02000320051208182,0.01,1,-1.0
2018-06-15 08:00:00,,0.01,0,
2018-06-15 08:15:00,,0.01,0,
2018-06-15 08:30:00,0.015038771833633557,0.01,1,-1.0
2018-06-15 08:40:00,0.011373441054200573,0.01,1,-1.0
2018-06-15 09:10:00,,0.01,0,
2018-06-15 09:45:00,,0.01,0,
2018-06-15 10:10:00,,0.01,0,
2018-06-15 11:05:00,,0.01,0,
2018-06-15 11:15:00,,0.01,0,
2018-06-15 11:25:00,0.011638390295877432,0.01,1,1.0
2018-06-15 11:30:00,-0.021064571011909616,0.01,0,1.0
2018-06-15 11:45:00,,0.01,0,
2018-06-15 12:00:00,,0.01,0,
2018-06-15 12:10:00,,0.01,0,
2018-06-15 12:25:00,,0.01,0,
2018-06-15 12:40:00,,0.01,0,
2018-06-15 12:50:00,,0.01,0,
2018-06-15 13:00:00,,0.01,0,
2018-06-15 13:05:00,,0.01,0,
2018-06-15 13:20:00,,0.01,0,
2018-06-15 13:50:00,,0.01,0,
2018-06-15 14:50:00,,0.01,0,
2018-06-15 15:45:00,,0.01,0,
2018-06-15 15:55:00,,0.01,0,
2018-06-15 16:35:00,,0.01,0,
2018-06-15 17:10:00,,0.01,0,
2018-06-15 17:20:00,,0.01,0,
2018-06-15 17:30:00,,0.01,0,
2018-06-15 18:00:00,,0.01,0,
2018-06-15 18:30:00,,0.01,0,
2018-06-15 18:50:00,,0.01,0,
2018-06-15 19:05:00,,0.01,0,
2018-06-15 20:05:00,,0.01,0,
2018-06-15 20:40:00,,0.01,0,
2018-06-15 20:55:00,,0.01,0,
2018-06-15 21:05:00,,0.01,0,
2018-06-15 21:55:00,,0.01,0,
2018-06-15 22:00:00,,0.01,0,
2018-06-15 22:15:00,0.011113917655973804,0.01,1,1.0
2018-06-15 22:25:00,0.012314225053078554,0.01,1,1.0
2018-06-15 22:45:00,0.010059171597633254,0.01,1,1.0
2018-06-15 22:50:00,,0.01,0,
2018-06-15 23:25:00,0.019329896907216426,0.01,1,1.0
2018-06-15 23:45:00,,0.01,0,
2018-06-16 00:00:00,,0.01,0,
2018-06-16 00:30:00,,0.01,0,
2018-06-16 00:50:00,,0.01,0,
2018-06-16 01:00:00,,0.01,0,
2018-06-16 01:20:00,,0.01,0,
2018-06-16 01:55:00,,0.01,0,
2018-06-16 02:05:00,,0.01,0,
2018-06-16 02:25:00,,0.01,0,
2018-06-16 02:45:00,,0.01,0,
2018-06-16 02:55:00,,0.01,0,
2018-06-16 03:05:00,,0.01,0,
2018-06-16 03:25:00,,0.01,0,
2018-06-16 04:10:00,,0.01,0,
2018-06-16 05:00:00,,0.01,0,
2018-06-16 05:25:00,,0.01,0,
2018-06-16 06:15:00,,0.01,0,
2018-06-16 06:35:00,,0.01,0,
2018-06-16 07:00:00,,0.01,0,
2018-06-16 07:55:00,,0.01,0,
2018-06-16 08:10:00,,0.01,0,
2018-06-16 08:45:00,,0.01,0,
2018-06-16 09:35:00,,0.01,0,
2018-06-16 10:10:00,,0.01,0,
2018-06-16 10:30:00,,0.01,0,
2018-06-16 10:55:00,,0.01,0,
2018-06-16 11:30:00,,0.01,0,
2018-06-16 11:55:00,,0.01,0,
2018-06-16 12:15:00,,0.01,0,
2018-06-16 12:45:00,,0.01,0,
2018-06-16 13:05:00,,0.01,0,
2018-06-16 13:10:00,,0.01,0,
2018-06-16 13:15:00,0.014463161476943931,0.01,1,1.0
2018-06-16 13:30:00,,0.01,0,
2018-06-16 13:40:00,0.016019086571233743,0.01,1,1.0
2018-06-16 14:15:00,,0.01,0,
2018-06-16 14:50:00,,0.01,0,
2018-06-16 15:35:00,,0.01,0,
2018-06-16 16:20:00,,0.01,0,
2018-06-16 16:45:00,,0.01,0,
2018-06-16 16:50:00,,0.01,0,
2018-06-16 16:55:00,0.011685168182956396,0.01,1,-1.0
2018-06-16 17:10:00,0.010403557345414871,0.01,1,-1.0
2018-06-16 17:30:00,,0.01,0,
2018-06-16 18:00:00,,0.01,0,
2018-06-16 18:15:00,,0.01,0,
2018-06-16 19:40:00,,0.01,0,
2018-06-16 19:55:00,,0.01,0,
2018-06-16 20:05:00,,0.01,0,
2018-06-16 20:20:00,,0.01,0,
2018-06-16 21:05:00,,0.01,0,
2018-06-16 21:40:00,,0.01,0,
2018-06-16 22:35:00,,0.01,0,
2018-06-16 23:15:00,,0.01,0,
2018-06-16 23:55:00,,0.01,0,
2018-06-17 00:35:00,,0.01,0,
2018-06-17 01:25:00,,0.01,0,
2018-06-17 02:15:00,,0.01,0,
2018-06-17 03:45:00,,0.01,0,
2018-06-17 04:25:00,,0.01,0,
2018-06-17 04:55:00,,0.01,0,
2018-06-17 05:10:00,,0.01,0,
2018-06-17 05:30:00,,0.01,0,
2018-06-17 07:10:00,,0.01,0,
2018-06-17 08:30:00,,0.01,0,
2018-06-17 08:45:00,,0.01,0,
2018-06-17 09:25:00,,0.01,0,
2018-06-17 10:00:00,,0.01,0,
2018-06-17 11:00:00,,0.01,0,
2018-06-17 11:10:00,,0.01,0,
2018-06-17 12:45:00,,0.01,0,
2018-06-17 13:35:00,-0.023043036258895144,0.01,0,1.0
2018-06-17 14:05:00,0.010893617021276558,0.01,1,1.0
2018-06-17 15:55:00,,0.01,0,
2018-06-17 16:35:00,,0.01,0,
2018-06-17 16:45:00,,0.01,0,
2018-06-17 17:35:00,,0.01,0,
2018-06-17 18:30:00,,0.01,0,
2018-06-17 19:50:00,,0.01,0,
2018-06-17 20:05:00,,0.01,0,
2018-06-17 20:50:00,,0.01,0,
2018-06-17 21:35:00,,0.01,0,
2018-06-17 22:05:00,,0.01,0,
2018-06-17 22:45:00,,0.01,0,
2018-06-17 23:35:00,-0.022444103089264367,0.01,0,1.0
2018-06-18 00:55:00,,0.01,0,
2018-06-18 01:25:00,-0.028943312210994887,0.01,0,1.0
2018-06-18 01:45:00,-0.020471624773257147,0.01,0,1.0
2018-06-18 02:35:00,,0.01,0,
2018-06-18 03:10:00,,0.01,0,
2018-06-18 04:50:00,,0.01,0,
2018-06-18 05:15:00,,0.01,0,
2018-06-18 05:30:00,,0.01,0,
2018-06-18 06:30:00,,0.01,0,
2018-06-18 07:35:00,,0.01,0,
2018-06-18 07:55:00,,0.01,0,
2018-06-18 08:10:00,,0.01,0,
2018-06-18 08:45:00,,0.01,0,
2018-06-18 09:35:00,,0.01,0,
2018-06-18 09:45:00,,0.01,0,
2018-06-18 10:30:00,,0.01,0,
2018-06-18 11:00:00,,0.01,0,
2018-06-18 11:15:00,,0.01,0,
2018-06-18 11:20:00,-0.02013839602555001,0.01,0,1.0
2018-06-18 12:10:00,,0.01,0,
2018-06-18 12:25:00,,0.01,0,
2018-06-18 12:35:00,,0.01,0,
2018-06-18 13:10:00,,0.01,0,
2018-06-18 13:15:00,,0.01,0,
2018-06-18 13:40:00,0.010174680352962318,0.01,1,1.0
2018-06-18 14:05:00,,0.01,0,
2018-06-18 14:15:00,,0.01,0,
2018-06-18 14:40:00,,0.01,0,
2018-06-18 15:35:00,,0.01,0,
2018-06-18 15:50:00,,0.01,0,
2018-06-18 16:05:00,,0.01,0,
2018-06-18 16:15:00,,0.01,0,
2018-06-18 16:25:00,,0.01,0,
2018-06-18 16:40:00,-0.030955918771669255,0.01,0,-1.0
2018-06-18 16:45:00,-0.0368994551758296,0.01,0,-1.0
2018-06-18 17:00:00,,0.01,0,
2018-06-18 17:10:00,,0.01,0,
2018-06-18 17:15:00,-0.024506188017375696,0.01,0,-1.0
2018-06-18 17:20:00,,0.01,0,
2018-06-18 17:25:00,,0.01,0,
2018-06-18 17:40:00,,0.01,0,
2018-06-18 17:50:00,,0.01,0,
2018-06-18 18:55:00,,0.01,0,
2018-06-18 19:30:00,,0.01,0,
2018-06-18 20:00:00,,0.01,0,
2018-06-18 20:15:00,,0.01,0,
2018-06-18 20:30:00,,0.01,0,
2018-06-18 20:40:00,,0.01,0,
2018-06-18 21:50:00,,0.01,0,
2018-06-18 22:15:00,,0.01,0,
2018-06-18 22:35:00,,0.01,0,
2018-06-18 23:00:00,,0.01,0,
2018-06-18 23:15:00,,0.01,0,
2018-06-18 23:40:00,,0.01,0,
2018-06-19 00:40:00,,0.01,0,
2018-06-19 01:25:00,,0.01,0,
2018-06-19 02:50:00,,0.01,0,
2018-06-19 03:00:00,,0.01,0,
2018-06-19 03:20:00,,0.01,0,
2018-06-19 04:05:00,,0.01,0,
2018-06-19 04:25:00,,0.01,0,
2018-06-19 04:50:00,,0.01,0,
2018-06-19 05:40:00,,0.01,0,
2018-06-19 06:30:00,,0.01,0,
2018-06-19 06:50:00,,0.01,0,
2018-06-19 07:40:00,,0.01,0,
2018-06-19 08:30:00,,0.01,0,
2018-06-19 08:55:00,,0.01,0,
2018-06-19 09:15:00,,0.01,0,
2018-06-19 09:50:00,-0.020210318764377178,0.01,0,-1.0
2018-06-19 10:15:00,,0.01,0,
2018-06-19 10:25:00,-0.024700356333009377,0.01,0,-1.0
2018-06-19 10:35:00,-0.030693229672821398,0.01,0,-1.0
2018-06-19 11:10:00,,0.01,0,
2018-06-19 11:15:00,-0.020361990950226394,0.01,0,-1.0
2018-06-19 11:30:00,,0.01,0,
2018-06-19 11:40:00,-0.022248803827751296,0.01,0,-1.0
2018-06-19 11:50:00,0.011818778726198298,0.01,1,-1.0
2018-06-19 12:00:00,,0.01,0,
2018-06-19 12:20:00,,0.01,0,
2018-06-19 12:40:00,,0.01,0,
2018-06-19 12:55:00,,0.01,0,
2018-06-19 13:05:00,,0.01,0,
2018-06-19 13:10:00,,0.01,0,
2018-06-19 13:15:00,,0.01,0,
2018-06-19 13:25:00,,0.01,0,
2018-06-19 13:45:00,,0.01,0,
2018-06-19 14:10:00,,0.01,0,
2018-06-19 14:20:00,,0.01,0,
2018-06-19 14:30:00,,0.01,0,
2018-06-19 14:45:00,,0.01,0,
2018-06-19 15:25:00,,0.01,0,
2018-06-19 16:00:00,,0.01,0,
2018-06-19 16:10:00,0.01097872340425532,0.01,1,1.0
2018-06-19 16:30:00,,0.01,0,
2018-06-19 16:55:00,,0.01,0,
2018-06-19 17:10:00,,0.01,0,
2018-06-19 17:25:00,,0.01,0,
2018-06-19 17:55:00,,0.01,0,
2018-06-19 18:40:00,,0.01,0,
2018-06-19 19:50:00,,0.01,0,
2018-06-19 20:15:00,,0.01,0,
2018-06-19 20:40:00,,0.01,0,
2018-06-19 21:10:00,,0.01,0,
2018-06-19 22:05:00,,0.01,0,
2018-06-19 22:20:00,,0.01,0,
2018-06-19 22:35:00,,0.01,0,
2018-06-19 23:20:00,,0.01,0,
2018-06-19 23:40:00,,0.01,0,
2018-06-20 00:20:00,,0.01,0,
2018-06-20 00:50:00,,0.01,0,
2018-06-20 01:00:00,-0.024473684210526092,0.01,0,1.0
2018-06-20 01:05:00,0.011731498632795434,0.01,1,1.0
2018-06-20 01:15:00,0.01475555555555541,0.01,1,1.0
2018-06-20 01:40:00,,0.01,0,
2018-06-20 01:55:00,,0.01,0,
2018-06-20 02:05:00,,0.01,0,
2018-06-20 02:35:00,,0.01,0,
2018-06-20 02:55:00,,0.01,0,
2018-06-20 03:20:00,,0.01,0,
2018-06-20 03:40:00,,0.01,0,
2018-06-20 03:50:00,,0.01,0,
2018-06-20 04:05:00,,0.01,0,
2018-06-20 04:20:00,,0.01,0,
2018-06-20 04:35:00,,0.01,0,
2018-06-20 06:15:00,,0.01,0,
2018-06-20 06:30:00,,0.01,0,
2018-06-20 07:00:00,,0.01,0,
2018-06-20 07:25:00,,0.01,0,
2018-06-20 07:45:00,,0.01,0,
2018-06-20 08:05:00,,0.01,0,
2018-06-20 09:05:00,,0.01,0,
2018-06-20 09:40:00,,0.01,0,
2018-06-20 10:00:00,,0.01,0,
2018-06-20 10:10:00,,0.01,0,
2018-06-20 10:30:00,,0.01,0,
2018-06-20 10:55:00,,0.01,0,
2018-06-20 11:15:00,,0.01,0,
2018-06-20 11:25:00,,0.01,0,
2018-06-20 11:50:00,,0.01,0,
2018-06-20 12:45:00,,0.01,0,
2018-06-20 13:05:00,,0.01,0,
2018-06-20 13:15:00,0.013734581401452228,0.01,1,1.0
2018-06-20 13:20:00,0.016655160510873124,0.01,1,1.0
2018-06-20 13:55:00,,0.01,0,
2018-06-20 14:05:00,,0.01,0,
2018-06-20 14:15:00,,0.01,0,
2018-06-20 14:30:00,,0.01,0,
2018-06-20 14:40:00,0.013223854796888368,0.01,1,-1.0
2018-06-20 15:05:00,,0.01,0,
2018-06-20 15:50:00,,0.01,0,
2018-06-20 16:00:00,,0.01,0,
2018-06-20 16:25:00,,0.01,0,
2018-06-20 16:45:00,,0.01,0,
2018-06-20 16:55:00,,0.01,0,
2018-06-20 18:10:00,,0.01,0,
2018-06-20 18:45:00,,0.01,0,
2018-06-20 19:25:00,,0.01,0,
2018-06-20 19:45:00,,0.01,0,
2018-06-20 20:20:00,,0.01,0,
2018-06-20 20:30:00,,0.01,0,
2018-06-20 21:05:00,,0.01,0,
2018-06-20 21:15:00,,0.01,0,
2018-06-20 21:30:00,,0.01,0,
2018-06-20 21:45:00,,0.01,0,
2018-06-20 22:25:00,,0.01,0,
2018-06-20 22:45:00,,0.01,0,
2018-06-20 23:25:00,,0.01,0,
2018-06-21 00:05:00,,0.01,0,
2018-06-21 00:45:00,,0.01,0,
2018-06-21 01:15:00,,0.01,0,
2018-06-21 02:05:00,,0.01,0,
2018-06-21 02:15:00,,0.01,0,
2018-06-21 03:10:00,,0.01,0,
2018-06-21 03:50:00,,0.01,0,
2018-06-21 04:15:00,,0.01,0,
2018-06-21 05:25:00,,0.01,0,
2018-06-21 07:05:00,,0.01,0,
2018-06-21 07:45:00,,0.01,0,
2018-06-21 08:25:00,,0.01,0,
2018-06-21 08:45:00,0.010035779736451644,0.01,1,1.0
2018-06-21 09:15:00,0.010294117647058787,0.01,1,1.0
2018-06-21 09:35:00,,0.01,0,
2018-06-21 09:45:00,,0.01,0,
2018-06-21 10:35:00,,0.01,0,
2018-06-21 10:50:00,,0.01,0,
2018-06-21 11:40:00,,0.01,0,
2018-06-21 12:25:00,,0.01,0,
2018-06-21 12:40:00,,0.01,0,
2018-06-21 12:55:00,,0.01,0,
2018-06-21 13:15:00,,0.01,0,
2018-06-21 14:25:00,,0.01,0,
2018-06-21 14:35:00,0.012349973908506007,0.01,1,1.0
2018-06-21 15:00:00,0.010765864332603847,0.01,1,1.0
2018-06-21 15:25:00,,0.01,0,
2018-06-21 15:40:00,,0.01,0,
2018-06-21 15:55:00,,0.01,0,
2018-06-21 17:30:00,,0.01,0,
2018-06-21 18:45:00,,0.01,0,
2018-06-21 19:50:00,,0.01,0,
2018-06-21 20:30:00,,0.01,0,
2018-06-21 20:45:00,,0.01,0,
2018-06-21 22:35:00,,0.01,0,
2018-06-21 23:15:00,,0.01,0,
2018-06-21 23:45:00,,0.01,0,
2018-06-22 00:10:00,,0.01,0,
2018-06-22 00:30:00,0.01211072664359869,0.01,1,-1.0
2018-06-22 01:00:00,0.020210896309314608,0.01,1,-1.0
2018-06-22 01:25:00,,0.01,0,
2018-06-22 01:40:00,,0.01,0,
2018-06-22 01:50:00,-0.020100947489595233,0.01,0,1.0
2018-06-22 02:00:00,-0.025289778714436162,0.01,0,1.0
2018-06-22 02:10:00,,0.01,0,
2018-06-22 02:50:00,,0.01,0,
2018-06-22 03:15:00,,0.01,0,
2018-06-22 05:25:00,,0.01,0,
2018-06-22 05:40:00,,0.01,0,
2018-06-22 06:05:00,,0.01,0,
2018-06-22 06:35:00,,0.01,0,
2018-06-22 06:45:00,,0.01,0,
2018-06-22 07:05:00,,0.01,0,
2018-06-22 07:20:00,-0.026194144838212585,0.01,0,1.0
2018-06-22 07:35:00,,0.01,0,
2018-06-22 07:55:00,-0.0203839122486289,0.01,0,1.0
2018-06-22 08:25:00,,0.01,0,
2018-06-22 08:30:00,,0.01,0,
2018-06-22 08:45:00,,0.01,0,
2018-06-22 09:05:00,,0.01,0,
2018-06-22 09:35:00,,0.01,0,
2018-06-22 09:55:00,,0.01,0,
2018-06-22 10:05:00,0.01637492941840768,0.01,1,1.0
2018-06-22 10:50:00,,0.01,0,
2018-06-22 11:00:00,,0.01,0,
2018-06-22 11:10:00,,0.01,0,
2018-06-22 11:20:00,,0.01,0,
2018-06-22 11:35:00,,0.01,0,
2018-06-22 11:45:00,,0.01,0,
2018-06-22 12:15:00,,0.01,0,
2018-06-22 12:55:00,,0.01,0,
2018-06-22 13:05:00,,0.01,0,
2018-06-22 13:15:00,-0.029769830701921185,0.01,0,1.0
2018-06-22 13:25:00,0.010391138123713395,0.01,1,1.0
2018-06-22 13:30:00,0.01030226455437866,0.01,1,1.0
2018-06-22 13:45:00,,0.01,0,
2018-06-22 13:55:00,0.0145422603943004,0.01,1,1.0
2018-06-22 14:05:00,,0.01,0,
2018-06-22 14:15:00,,0.01,0,
2018-06-22 14:20:00,,0.01,0,
2018-06-22 14:30:00,,0.01,0,
2018-06-22 14:40:00,,0.01,0,
2018-06-22 14:50:00,,0.01,0,
