date_time,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,kdj_k,kdj_d,srsi,cci,williams,y
2017-12-17 01:05:00,-0.01973923728626437,-0.003289301937033362,0.02442081854926137,0.0263440860215054,0.035081060564984064,-0.019936658309925196,0.012835966130979265,0.12328716626451755,-0.2582378360424886,0.004965740905166207,-0.034564474448173683,-0.1497497828857448,0.01664193472705655,0.02742212139556699,0.001875659205801128,0.008476686018488165,0.021078374294575042,18779.09285714287,18131.217333333334,81.0,81.38445470872789,90.16673759786181,64.00511541999583,123.14405495437296,-18.615545291272106,1.0
2017-12-17 02:00:00,-0.01147197485594553,-0.030984764108386357,-0.01472354200386361,0.01266868867695714,0.014569892473118353,-0.011538285590697585,0.012901800437486424,0.1977523173363922,-0.2584166029412385,-0.062430698112108884,-0.051443914306658116,-0.1400707380984608,-0.019936658309925196,0.01664193472705655,0.02742212139556699,0.001875659205801128,0.008476686018488165,18895.19000000001,18212.572,79.0,71.81449128434154,83.79384230389955,64.206353444304,90.80563780600905,-28.185508715658468,0.0
2017-12-18 01:15:00,-0.020502973694393467,-0.049726775956284164,-0.07527495813744745,-0.07144233998666172,-0.09426611596935408,-0.02071607753312854,0.01424115416737452,0.16277560747136854,0.11402417600203126,0.2263674863359441,0.22019326356636207,-0.2952889918356989,-0.03028965394805638,-0.02725310621715593,0.004136037756744315,-0.024886942379051646,0.011082597310519304,18452.251428571446,18809.56533333334,7.0,9.759165040139164,5.165799479315751,46.34178103688565,-196.796156019922,-90.24083495986083,1.0
2017-12-18 01:35:00,0.023000575043128132,0.0020260211636695673,-0.027869945355191272,-0.054005750417827965,-0.05008497984565341,0.022740049083827433,0.01380167671145973,0.04754788294817761,0.03640273889505884,0.13162141408264172,0.2404680195672277,-0.3637825155860338,-0.02071607753312854,-0.03028965394805638,-0.02725310621715593,0.004136037756744315,-0.024886942379051646,18281.0642857143,18694.217333333334,28.0,27.65189544746407,12.470353495867819,44.3082109447216,-133.0797624543884,-72.34810455253593,1.0
2017-12-18 02:00:00,0.02501520518853884,0.04859114433582512,0.027091907687333938,-0.0035519125683060038,-0.030341510157352206,0.0247074468106252,0.014021686407245848,0.11003910992444922,-0.024686634331685782,0.04012725757287725,0.145996471839681,-0.32400774917390257,0.022740049083827433,-0.02071607753312854,-0.03028965394805638,-0.02725310621715593,0.004136037756744315,18143.221428571444,18611.216000000004,39.0,48.18013325095896,28.530397912854138,43.67871285158135,-74.53370345890691,-51.81986674904106,1.0
2017-12-19 10:10:00,-0.03689980573269746,-0.05774862086952515,-0.0568878374018712,-0.058511320676733924,-0.05926521855725396,-0.037597828704921454,0.01422841783341665,0.0712280457157744,0.040674375043031334,-0.14560574611608385,0.048055249371375036,-0.11692151861566692,-0.02188535447439577,0.0009131220673488373,-0.0017228939310012235,-0.0008010716437780728,-0.004414484234871452,18423.938571428578,18515.126000000007,15.0,0.0,20.275758295827046,45.43555369925003,-231.9886340503188,-100.0,0.0
2017-12-19 10:20:00,-0.002280501710376304,-0.03909615737298777,-0.05989742675123655,-0.05903860630175284,-0.060658387220230536,-0.002283106014568048,0.014178015979776585,0.0737576857632969,0.03726366434935949,-0.14621245308830488,0.06819363519869122,-0.1229541470215314,-0.037597828704921454,-0.02188535447439577,0.0009131220673488373,-0.0017228939310012235,-0.0008010716437780728,18248.582857142865,18455.123333333344,9.0,32.098443012549964,12.706514347115574,44.13564075085105,-224.16071189962605,-67.90155698745004,
2017-12-19 10:40:00,-0.05314571428571424,-0.05530501710376279,-0.09016407844928788,-0.10985984950838013,-0.10904667168512737,-0.05461006699705884,0.015953121458044613,0.06842810021434596,0.1989396581255044,-0.043647566243867016,0.05631946623078129,-0.10491049408499488,-0.002283106014568048,-0.037597828704921454,-0.02188535447439577,0.0009131220673488373,-0.0017228939310012235,17952.14714285715,18329.188666666683,8.0,0.0,10.699481004183387,42.03376653536343,-197.58772028520082,-100.0,1.0
2017-12-19 10:55:00,0.017021777374101932,-0.03702857142857141,-0.03922462941847205,-0.0746770539456908,-0.09470808203496216,0.016878530184360585,0.01619568897725937,-0.022704152906190628,0.2058955853971016,-0.10613805941857578,0.013952411115153085,-0.0992454452154315,-0.05461006699705884,-0.002283106014568048,-0.037597828704921454,-0.02188535447439577,0.0009131220673488373,17698.13714285715,18214.055333333345,8.0,11.95101798690703,14.683153666485731,40.55851271372518,-159.07415086658696,-88.04898201309298,1.0
2017-12-19 11:15:00,0.02422383099928793,0.04165794103180765,-0.013701714285714206,-0.01595096921322681,-0.052262187280707965,0.023935087691345558,0.016635760500697313,0.020486918518957037,0.0706890625255415,-0.10330154672110067,-0.07067134406465753,-0.1469818183017667,0.016878530184360585,-0.05461006699705884,-0.002283106014568048,-0.037597828704921454,-0.02188535447439577,17507.025714285726,18132.603333333343,7.0,29.248109150229894,13.733042379045706,39.20589402720186,-122.73055534899092,-70.75189084977009,1.0
2017-12-19 11:40:00,0.02339193822558472,0.04818241158319503,0.06602433924061324,0.009369714285714316,0.007067844925883859,0.023122539915560125,0.01671101866145834,0.0795533099264222,0.10748158246269122,-0.19508907565254746,-0.09479838341638988,-0.18314842344394328,0.023935087691345558,0.016878530184360585,-0.05461006699705884,-0.002283106014568048,-0.037597828704921454,17371.165714285722,18053.103333333343,28.0,49.73835557273082,30.312494236622644,38.643696068883216,-70.18013726034992,-50.26164442726918,0.0
2017-12-20 00:40:00,-0.009897511644686885,-0.054008839352262084,-0.05216201555059974,-0.06337542876168213,-0.06583469121406127,-0.009946817620472006,0.019289333448429098,0.1041859372708438,0.030527828097352314,-0.2339850342632448,-0.17367770991033915,-0.0929826793589581,-0.04557523627760851,0.001950360085936964,-0.01190105425867216,-0.0026291182085458327,-0.02151883169097069,16520.887142857144,16979.204666666672,23.0,26.207500995256705,11.049038625514365,38.091367121246364,-184.72050581996345,-73.7924990047433,1.0
2017-12-20 00:55:00,0.0265599106678418,0.01639952199803818,-0.02888339863289013,-0.02698752335603638,-0.03849876382028672,0.026213319795015618,0.019593132636085645,0.09487839277482406,-0.0390638427437746,-0.21670335252322293,-0.20687864313302684,-0.1061731178032852,-0.009946817620472006,-0.04557523627760851,0.001950360085936964,-0.01190105425867216,-0.0026291182085458327,16369.92285714286,16888.438666666672,36.0,39.09707842005696,21.768193138437926,37.967575817709466,-91.77106928069333,-60.90292157994304,0.0
2017-12-20 01:40:00,0.030763522729054138,-0.02250166478249427,0.0034606036788469297,-0.006471159331049137,-0.050735138861567886,0.03029981182907804,0.021382680104192614,-0.06496827648515636,0.030192489122281337,-0.09181545774343768,-0.2646931122404255,-0.06674195352292953,-0.053058502055440826,0.026213319795015618,-0.009946817620472006,-0.04557523627760851,0.001950360085936964,16007.862857142858,16705.452,28.0,27.88693883723154,26.77893779619821,37.810784801039404,-110.9236798512348,-72.11306116276845,1.0
2017-12-20 02:05:00,0.0291508238276299,0.06081112858807591,0.005993216979232718,0.03271230695465599,0.022491024870960885,0.028734019315804105,0.02183958199196577,-0.009584013095853454,-0.04074984127879551,-0.04386171941822824,-0.2721148971888779,-0.13529949282347453,0.03029981182907804,-0.053058502055440826,0.026213319795015618,-0.009946817620472006,-0.04557523627760851,15957.720000000005,16670.318000000007,38.0,42.08284856358996,27.774194510709208,37.828102548223534,-66.30071155811747,-57.917151436410045,1.0
2017-12-20 14:45:00,0.015203420532214684,-0.02812499999999996,0.004993534081354945,-0.002821016720310099,0.009144542772861364,0.015089006730937271,0.02470108269226598,-0.0632153590026059,0.08197294767890823,0.004192168943849264,-0.3042174205052265,-0.14675056776417514,-0.04361709034547445,0.03350919135498387,-0.007806111027637286,0.011927987890299365,0.006473414785684639,17073.981428571435,16734.692000000006,58.0,68.54875563847112,74.06935859559844,47.266843753466155,65.0574998413579,-31.451244361528893,1.0
2017-12-21 14:40:00,-0.035249845392702484,-0.037036419753086365,-0.05132510338117247,-0.059673333136427524,-0.0579061252368065,-0.0358861183080883,0.02320174582602292,-0.27648921317015296,0.006180546593121931,0.18186909616952227,-0.25707598769969103,-0.05838735722110115,-0.0018535686493237336,-0.014949426797294054,-0.008838832393784912,0.0018775915155107013,0.008598435373198043,16282.852857142852,16552.114666666665,16.0,0.0,4.3478260869565055,43.91467022296397,-175.1833862723953,-100.0,0.0
2017-12-21 15:05:00,-0.031986517957360294,-0.06610884353741497,-0.06783827160493827,-0.08166990999756751,-0.0897511089518439,-0.032509264072549726,0.022761977427596218,-0.24713406027792065,0.06034449852191792,0.11096939348962123,-0.18967831986725064,0.0010571917481871755,-0.0358861183080883,-0.0018535686493237336,-0.014949426797294054,-0.008838832393784912,0.0018775915155107013,16094.841428571426,16415.444666666666,11.0,0.0,4.3478260869565055,42.09606131221895,-191.3808806301568,-100.0,1.0
2017-12-21 15:15:00,0.013422272137908477,-0.018993577568219618,-0.053573902288188036,-0.05532654320987662,-0.06934383361712483,0.013332991455733634,0.02281346897378422,-0.25321490532428725,0.017547336122676453,0.1263337884700849,-0.18804819320240512,-0.009307177685331123,-0.032509264072549726,-0.0358861183080883,-0.0018535686493237336,-0.014949426797294054,-0.008838832393784912,15915.532857142854,16303.791999999998,9.0,25.362207595325327,8.454069198441758,40.674353538866406,-168.56285528878314,-74.63779240467467,0.0
2017-12-21 15:30:00,-0.049248188837869966,-0.03648693929284241,-0.06730636711130311,-0.10018367346938772,-0.10185,-0.05050222719306418,0.023545201428910888,-0.22861957826474635,0.047461781114894186,0.16222026785792834,-0.168181125636217,-0.033113090314742286,0.013332991455733634,-0.032509264072549726,-0.0358861183080883,-0.0018535686493237336,-0.014949426797294054,15624.109999999995,16146.860666666666,8.0,0.0,8.454069198441758,38.86297289880051,-167.14345478317145,-100.0,1.0
2017-12-21 15:45:00,-0.00925427645166377,-0.0580467089352843,-0.045403555521415166,-0.07593777183476169,-0.10851082251082256,-0.00929736329906916,0.022396825369141872,-0.1495669280123647,0.11891010056913286,0.16409973805063607,-0.044505401544796284,-0.051913648112938166,-0.05050222719306418,0.013332991455733634,-0.032509264072549726,-0.0358861183080883,-0.0018535686493237336,15334.30714285714,15987.886666666665,7.0,0.0,8.454069198441758,36.978447190685976,-144.56732977073833,-100.0,1.0
2017-12-21 15:55:00,-0.0010669160299623393,-0.010311318945734229,-0.05905169400099707,-0.04642202977017451,-0.07692366863867395,-0.0010674855900223434,0.02193086882067041,-0.19855143634594466,0.1204312332620486,0.1043438638557104,-0.03860652130383938,-0.059559231916323827,-0.00929736329906916,-0.05050222719306418,0.013332991455733634,-0.032509264072549726,-0.0358861183080883,15077.164285714285,15827.887333333336,7.0,6.5897586912739285,2.196586230424625,35.10666260609338,-140.96652247753548,-93.41024130872609,
2017-12-21 16:10:00,0.04861111111111116,0.047492331107469976,0.03779854749440381,-0.013311151348267769,-6.754510622464238e-05,0.04746653723892358,0.02261305828171586,-0.18198599077059635,0.04027716611888218,-0.0046195225512007995,-0.006169151602747453,-0.12856155510773715,-0.0010674855900223434,-0.00929736329906916,-0.05050222719306418,0.013332991455733634,-0.032509264072549726,14924.30714285714,15715.856666666668,38.0,36.440677966101696,14.34347888579186,34.54092949531197,-89.49434895546837,-63.5593220338983,0.0
2017-12-22 02:20:00,0.0033503140265178644,-0.015210865138502559,-0.02435447841204264,-0.05755726721949439,-0.07421592041018288,0.003344714228383339,0.019499960071727947,-0.10822163946634347,0.08506545691199208,0.04954419364915261,-0.13629641359637548,-0.10839178573922982,-0.01867245123877304,-0.0093282166242723,-0.03462416884692132,-0.017834124432948073,0.00839734413176352,14890.359999999995,14923.415333333334,25.0,28.493399339934005,23.55200682286069,40.62069670885293,-114.0665013210892,-71.506600660066,0.0
2017-12-22 03:25:00,0.04732415902140663,-0.011258045843444031,-0.03541618844696304,-0.04722558963305768,-0.04403349616189811,0.04623849144019943,0.021358240527953824,-0.16193723236569724,0.08909959969475696,0.016795303432767375,-0.017445133037318924,-0.1327970942263428,-0.057560388762652785,-0.02473665671484504,-0.012318564561912382,0.003344714228383339,-0.01867245123877304,14020.579999999993,14637.618000000004,23.0,23.826020015396463,7.942006671798826,38.24552456940114,-109.80303197293955,-76.17397998460355,1.0
2017-12-22 07:20:00,-0.012537637206327834,-0.040295406214011176,-0.08695652173913049,-0.09677419354838712,-0.08978346960093507,-0.012616896559864088,0.022743382774248828,0.013209326593179813,0.09795892893937568,0.004239872406603701,-0.06540195577722907,-0.17517842504014894,-0.028512860120569524,-0.04984202152529349,-0.010810916104215806,0.007709932027639255,-0.005557078666537762,13428.839999999995,13691.877333333336,18.0,12.92097722536471,5.481330346706407,36.876868245651046,-162.9911530368626,-87.07902277463529,1.0
2017-12-22 07:35:00,-0.013888888888888841,-0.026252392245128875,-0.053624636683261014,-0.09963768115942027,-0.1093189964157706,-0.013986241974739856,0.022775107385659542,0.016070711377973033,0.10588367857560847,0.01951362202634526,-0.06326547722652744,-0.17983005699941845,-0.012616896559864088,-0.028512860120569524,-0.04984202152529349,-0.010810916104215806,0.007709932027639255,13215.268571428565,13648.21066666667,17.0,8.082658655853866,7.001211960406202,36.280060055337366,-145.89597368578782,-91.91734134414614,1.0
2017-12-22 07:50:00,0.01867203219315905,0.0045238095238095966,-0.008070545565118438,-0.035953885432598365,-0.08282608695652173,0.018499849827620096,0.0230062339917334,0.003909832478865167,0.0957022144460134,-0.0025664218966451736,-0.10167166671210573,-0.18573780885723493,-0.013986241974739856,-0.012616896559864088,-0.028512860120569524,-0.04984202152529349,-0.010810916104215806,13045.859999999995,13578.744000000002,30.0,18.500307590065514,13.167981157094705,36.187359999238346,-97.50738193443487,-81.49969240993448,1.0
2017-12-22 13:50:00,-0.04625584931919202,-0.03764882971639905,-0.08199571188503207,-0.07935458502298531,-0.11606231884057973,-0.04735982937128647,0.02525558676996997,-0.0901063884019325,0.1980471441149039,0.1381332682875171,-0.19783277869521812,-0.01718111128094989,0.008983976318125642,-0.047177364170194025,0.0028729003400300712,-0.04068839837215421,-0.014308734251928357,13142.912857142854,13109.986,27.0,0.0,17.131973677971402,40.38712436665801,-108.6140134874552,-100.0,0.0
2017-12-22 14:15:00,-0.04686440677966097,-0.07798930018346761,-0.12063768818486398,-0.1127019240175582,-0.15359022388054078,-0.047998105049734015,0.02596319255061688,-0.002317190430850859,0.2551305466229813,0.14213486891841984,-0.12812958042162045,0.05079441525225016,-0.03320034543606098,-0.04735982937128647,0.008983976318125642,-0.047177364170194025,0.0028729003400300712,12464.072857142852,12974.319333333335,17.0,0.0,3.315866100213801e-14,40.00212310300511,-166.7915215859595,-100.0,1.0
2017-12-22 14:25:00,0.10348537387747836,0.05177118644067802,0.017425321806081806,-0.029636550572910814,-0.020879550883747933,0.0984736923245748,0.029785187151877005,-0.11428438269624255,0.13654319951530222,-0.005870779030227149,-0.06097065030292601,-0.09867756161673788,-0.047998105049734015,-0.03320034543606098,-0.04735982937128647,0.008983976318125642,-0.047177364170194025,12344.23428571428,12954.630666666664,42.0,40.18950079937015,13.39650026645675,39.915252009329656,-65.77975772481791,-59.810499200629856,0.0
2017-12-22 15:15:00,0.050502626256565764,0.07840554070839767,0.015720052534465626,0.12083222192584685,0.06830508474576269,0.04926874130604197,0.031952049551756616,-0.2089825520066056,0.16414520131939475,0.10664873892136542,-0.06467054853887241,-0.186307930143239,0.026214857753917187,-0.05988582671550091,0.0984736923245748,-0.047998105049734015,-0.03320034543606098,11993.098571428565,12725.990666666667,45.0,47.21755763201361,29.63418806701067,39.1683983082899,-44.35987319335896,-52.78244236798639,1.0
