,ret,trgt,bin,side
2018-01-09 02:45:00.000,,0.17416489069290111,0,
2018-01-09 03:05:00.000,,0.17394584275664476,0,
2018-01-09 03:20:00.000,0.22322848664688433,0.17405458723030964,1,-1.0
2018-01-09 03:50:00.000,0.20998645011373318,0.17291215242658675,1,-1.0
2018-01-09 04:30:00.000,,0.17166010588562977,0,
2018-01-09 05:35:00.000,,0.16963462494378365,0,
2018-01-09 06:45:00.000,,0.16342615340162103,0,
2018-01-09 07:50:00.000,,0.16074662917982246,0,
2018-01-09 08:20:00.000,,0.15882690629791119,0,
2018-01-09 09:25:00.000,,0.15663410810876782,0,
2018-01-09 10:20:00.000,,0.15429889361073745,0,
2018-01-09 10:50:00.000,,0.15127867560683628,0,
2018-01-09 11:35:00.000,,0.14841661734297543,0,
2018-01-09 12:25:00.000,,0.14549106798201925,0,
2018-01-09 13:20:00.000,,0.14265286166565289,0,
2018-01-09 13:45:00.000,,0.13988097401059726,0,
2018-01-09 14:05:00.000,,0.13733678376835035,0,
2018-01-09 14:40:00.000,,0.13511400310552635,0,
2018-01-09 15:20:00.000,,0.13468356377164403,0,
2018-01-09 16:10:00.000,,0.13222054792598953,0,
2018-01-09 17:10:00.000,,0.12960332392672091,0,
2018-01-09 19:25:00.000,,0.12740960998866993,0,
2018-01-09 22:35:00.000,,0.12365312116424372,0,
2018-01-09 23:15:00.000,,0.1227163688349819,0,
2018-01-10 00:00:00.000,,0.12072455142562069,0,
2018-01-10 00:50:00.000,,0.1199232531530653,0,
2018-01-10 02:10:00.000,,0.1196444458205646,0,
2018-01-10 03:35:00.000,,0.12196794791842967,0,
2018-01-10 04:20:00.000,,0.12333456566122275,0,
2018-01-10 05:20:00.000,,0.1242339235950518,0,
2018-01-10 06:05:00.000,,0.12306057476293927,0,
2018-01-10 07:25:00.000,,0.1221023014295568,0,
2018-01-10 08:00:00.000,,0.12339187730820632,0,
2018-01-10 08:15:00.000,,0.12578758905027584,0,
2018-01-10 08:35:00.000,0.08951669991633993,0.12622373658669211,0,1.0
2018-01-10 09:05:00.000,0.1325695581014732,0.1270020060209259,1,1.0
2018-01-10 09:35:00.000,,0.12551824390454433,0,
2018-01-10 10:20:00.000,,0.12436490170664503,0,
2018-01-10 11:15:00.000,,0.12194974632120202,0,
2018-01-10 13:00:00.000,,0.11841415773853795,0,
2018-01-10 14:15:00.000,,0.11613224744365847,0,
2018-01-10 15:05:00.000,,0.1139949467132513,0,
2018-01-10 15:50:00.000,,0.11174547245927366,0,
2018-01-10 16:40:00.000,,0.10961055532501066,0,
2018-01-10 17:35:00.000,,0.10744356831936505,0,
2018-01-10 20:00:00.000,,0.10532281630315851,0,
2018-01-10 22:25:00.000,,0.10328898961139975,0,
2018-01-10 23:50:00.000,,0.10409033191063653,0,
2018-01-11 00:25:00.000,,0.10294931903278097,0,
2018-01-11 01:20:00.000,0.1230760339812369,0.10455642111011619,1,-1.0
2018-01-11 02:15:00.000,,0.1044655043574789,0,
2018-01-11 03:05:00.000,,0.10266681584965397,0,
2018-01-11 03:30:00.000,,0.1006339543284998,0,
2018-01-11 03:45:00.000,,0.0990032956692991,0,
2018-01-11 04:15:00.000,0.10511401035135015,0.0968840665001077,1,1.0
2018-01-11 04:30:00.000,0.09999999999999987,0.0954310836178072,1,1.0
2018-01-11 04:45:00.000,0.1126835443037979,0.09377237784516647,1,1.0
2018-01-11 05:15:00.000,,0.09065084015477312,0,
2018-01-11 05:40:00.000,,0.08902569712631189,0,
2018-01-11 05:55:00.000,,0.087280301421738,0,
2018-01-11 06:10:00.000,,0.08565060168827786,0,
2018-01-11 06:55:00.000,,0.08432115040531334,0,
2018-01-11 07:50:00.000,,0.08523987664100927,0,
2018-01-11 08:10:00.000,,0.09036003151452303,0,
2018-01-11 08:40:00.000,-0.15729218516674948,0.09249976139812664,0,-1.0
2018-01-11 09:20:00.000,,0.09818133894968964,0,
2018-01-11 09:55:00.000,,0.09788712672084339,0,
2018-01-11 11:00:00.000,,0.09881330248476045,0,
2018-01-11 11:25:00.000,,0.09952254879429127,0,
2018-01-11 11:40:00.000,,0.10298208633355616,0,
2018-01-11 11:50:00.000,-0.17771651131241506,0.10655531047125942,0,-1.0
2018-01-11 11:55:00.000,-0.20665944909546174,0.11105394672333252,0,-1.0
2018-01-11 12:10:00.000,,0.11730903205197292,0,
2018-01-11 12:25:00.000,,0.11839142549808906,0,
2018-01-11 12:45:00.000,,0.12010115397848546,0,
2018-01-11 13:05:00.000,,0.12141262753378826,0,
2018-01-11 13:35:00.000,,0.12339489975825065,0,
2018-01-11 14:05:00.000,,0.12787025866049978,0,
2018-01-11 14:15:00.000,,0.13041869244807672,0,
2018-01-11 14:45:00.000,,0.1315723107181814,0,
2018-01-11 15:10:00.000,,0.13277756616845665,0,
2018-01-11 15:45:00.000,,0.13392802672800927,0,
2018-01-11 16:20:00.000,,0.13326670525999387,0,
2018-01-11 16:30:00.000,,0.13279422503519234,0,
2018-01-11 17:00:00.000,,0.1319849743235597,0,
2018-01-11 17:10:00.000,,0.1315074163583022,0,
2018-01-11 17:15:00.000,,0.13109476687597288,0,
2018-01-11 17:30:00.000,,0.13015134026579742,0,
2018-01-11 18:00:00.000,,0.1279689524960815,0,
2018-01-11 18:45:00.000,,0.127223492883131,0,
2018-01-11 18:55:00.000,,0.12656204885733055,0,
2018-01-11 19:05:00.000,,0.12498387251910327,0,
2018-01-11 19:50:00.000,,0.12439654138519275,0,
2018-01-11 20:10:00.000,,0.1254078279689346,0,
2018-01-11 20:20:00.000,,0.12635689837398473,0,
2018-01-11 20:35:00.000,,0.1264215278360005,0,
2018-01-11 20:50:00.000,,0.12799839135586102,0,
2018-01-11 21:05:00.000,,0.13102461586624256,0,
2018-01-11 21:10:00.000,,0.13419266830023865,0,
2018-01-11 21:15:00.000,,0.1363097585723066,0,
2018-01-11 21:25:00.000,,0.1392059256505712,0,
2018-01-11 21:30:00.000,,0.14309189483493073,0,
2018-01-11 21:35:00.000,,0.1455754478189746,0,
2018-01-11 21:40:00.000,,0.14900247937527433,0,
2018-01-11 21:50:00.000,,0.14779624059097873,0,
2018-01-11 22:00:00.000,,0.1500563442703167,0,
2018-01-11 22:15:00.000,,0.15068664108759897,0,
2018-01-11 22:20:00.000,,0.14922028694957234,0,
2018-01-11 22:30:00.000,,0.1464236561940994,0,
2018-01-11 22:45:00.000,,0.14352397963898197,0,
2018-01-11 23:10:00.000,,0.13808393408578368,0,
2018-01-11 23:20:00.000,,0.13579785217608978,0,
2018-01-11 23:40:00.000,,0.13093809068046092,0,
2018-01-11 23:55:00.000,,0.12834515241309488,0,
2018-01-12 00:10:00.000,,0.12620325266158905,0,
2018-01-12 00:25:00.000,,0.12462824310352175,0,
2018-01-12 00:35:00.000,,0.12277503234840172,0,
2018-01-12 00:55:00.000,,0.12063441211518418,0,
2018-01-12 01:30:00.000,,0.11839311306821439,0,
2018-01-12 01:45:00.000,,0.11615457707859421,0,
2018-01-12 01:55:00.000,,0.11385494679733558,0,
2018-01-12 02:15:00.000,,0.11214343463034575,0,
2018-01-12 02:25:00.000,,0.110764473673058,0,
2018-01-12 02:45:00.000,,0.10880751418757723,0,
2018-01-12 03:20:00.000,,0.11120219982422638,0,
2018-01-12 03:25:00.000,,0.11492385498818464,0,
2018-01-12 03:30:00.000,,0.11956874742170255,0,
2018-01-12 03:35:00.000,,0.1320855304004929,0,
2018-01-12 03:45:00.000,,0.14771421395134898,0,
2018-01-12 03:50:00.000,,0.1609584940066077,0,
2018-01-12 03:55:00.000,,0.17265940006770042,0,
2018-01-12 04:00:00.000,,0.17958574536134514,0,
2018-01-12 04:10:00.000,,0.18426138850125598,0,
2018-01-12 04:20:00.000,,0.18995533190965674,0,
2018-01-12 04:35:00.000,,0.19235142724322105,0,
2018-01-12 04:50:00.000,,0.19080099451735807,0,
2018-01-12 05:05:00.000,,0.1912087471733394,0,
2018-01-12 05:15:00.000,,0.18951189671357083,0,
2018-01-12 05:30:00.000,,0.18827726300016964,0,
2018-01-12 05:50:00.000,,0.18839999687510128,0,
2018-01-12 06:05:00.000,,0.1891869949557265,0,
2018-01-12 06:20:00.000,,0.18698095404198894,0,
2018-01-12 06:35:00.000,,0.1843010980552005,0,
2018-01-12 06:45:00.000,,0.18114490465099325,0,
2018-01-12 07:05:00.000,,0.1779915529018706,0,
2018-01-12 07:25:00.000,,0.17446662404822114,0,
2018-01-12 08:05:00.000,,0.16762755530186568,0,
2018-01-12 08:20:00.000,,0.16503448648299376,0,
2018-01-12 08:45:00.000,,0.16281940047745028,0,
2018-01-12 09:00:00.000,,0.16109593032072742,0,
2018-01-12 09:15:00.000,,0.16043330060794764,0,
2018-01-12 09:45:00.000,0.00920833333333304,0.16031930809990533,0,1.0
2018-01-12 10:10:00.000,,0.15743222624687078,0,
2018-01-12 10:35:00.000,,0.15501436075593145,0,
2018-01-12 11:05:00.000,,0.15265981772699927,0,
2018-01-12 11:40:00.000,,0.15347697270358393,0,
2018-01-12 13:00:00.000,,0.16320700717293515,0,
2018-01-12 13:20:00.000,,0.16522897452911306,0,
2018-01-12 13:45:00.000,,0.16567862762433297,0,
2018-01-12 14:05:00.000,,0.1642891157928829,0,
2018-01-12 14:30:00.000,,0.1654715250051453,0,
2018-01-12 15:05:00.000,,0.16530698602583496,0,
2018-01-12 15:45:00.000,,0.16708471360705301,0,
2018-01-12 16:05:00.000,,0.16790983738979007,0,
2018-01-12 16:25:00.000,,0.1686085410445169,0,
2018-01-12 16:40:00.000,,0.1677770042933655,0,
2018-01-12 16:55:00.000,,0.16750001791628424,0,
2018-01-12 17:20:00.000,,0.16705014287195383,0,
2018-01-12 17:45:00.000,,0.16516549535348418,0,
2018-01-12 18:00:00.000,,0.1627567976105606,0,
2018-01-12 18:20:00.000,,0.15986084503307557,0,
2018-01-12 19:20:00.000,,0.15555342973821118,0,
2018-01-12 19:55:00.000,,0.15379998320977778,0,
2018-01-12 20:25:00.000,,0.1536184467143591,0,
2018-01-12 21:05:00.000,,0.15379519928719618,0,
2018-01-12 22:00:00.000,,0.15539415688339867,0,
2018-01-12 22:50:00.000,,0.15495130015692543,0,
2018-01-12 23:10:00.000,,0.15458814092754106,0,
2018-01-12 23:50:00.000,,0.15402545377537036,0,
2018-01-13 00:45:00.000,,0.15168046422202408,0,
2018-01-13 01:25:00.000,,0.15013724804427106,0,
2018-01-13 02:05:00.000,,0.15146056685369638,0,
2018-01-13 02:55:00.000,,0.1524308740913677,0,
2018-01-13 03:45:00.000,,0.1586405954621508,0,
2018-01-13 04:50:00.000,,0.16259236989560466,0,
2018-01-13 05:20:00.000,,0.16897325162852253,0,
2018-01-13 05:50:00.000,,0.17437631942051363,0,
2018-01-13 06:45:00.000,,0.1760580771495413,0,
2018-01-13 07:55:00.000,,0.17606020458090868,0,
2018-01-13 08:35:00.000,,0.1761550883041654,0,
2018-01-13 09:55:00.000,,0.1742368954826262,0,
2018-01-13 10:40:00.000,,0.1730333061060801,0,
2018-01-13 11:40:00.000,,0.17129797419591336,0,
2018-01-13 12:05:00.000,,0.16803031715469433,0,
2018-01-13 12:55:00.000,,0.16157300287985712,0,
2018-01-13 13:25:00.000,0.21022691292875972,0.1583732237334363,1,-1.0
2018-01-13 14:15:00.000,,0.15378232360937688,0,
2018-01-13 15:10:00.000,,0.14935329980329307,0,
2018-01-13 15:55:00.000,,0.14658604059488417,0,
2018-01-13 16:50:00.000,,0.14517310642133271,0,
2018-01-13 17:35:00.000,,0.14422620100851524,0,
2018-01-13 18:25:00.000,,0.14454560350652673,0,
2018-01-13 20:55:00.000,,0.144786685336226,0,
2018-01-13 22:40:00.000,,0.14271171610110833,0,
2018-01-13 23:15:00.000,,0.14024399139112925,0,
2018-01-14 00:50:00.000,,0.13903664880294153,0,
2018-01-14 02:45:00.000,,0.1367852071193182,0,
2018-01-14 04:00:00.000,,0.1354521300451404,0,
2018-01-14 04:25:00.000,,0.13503905054586254,0,
2018-01-14 04:40:00.000,0.08423189823874755,0.13492343644010002,0,1.0
2018-01-14 05:10:00.000,0.08791262135922295,0.1334737417434952,0,1.0
2018-01-14 05:45:00.000,0.03444845993169965,0.13107156146926754,0,1.0
2018-01-14 07:00:00.000,,0.12922843989516278,0,
2018-01-14 07:35:00.000,,0.12788500853581894,0,
2018-01-14 09:10:00.000,,0.12669900222682048,0,
2018-01-14 10:10:00.000,,0.12548492848828918,0,
2018-01-14 11:25:00.000,,0.12320707195659275,0,
2018-01-14 11:45:00.000,,0.1228792877227233,0,
2018-01-14 12:10:00.000,,0.12590981611302182,0,
2018-01-14 12:25:00.000,0.1281697634655221,0.12743552054239485,1,1.0
2018-01-14 12:35:00.000,,0.13034402249832508,0,
2018-01-14 12:50:00.000,0.16434556217908325,0.13103720429256277,1,1.0
2018-01-14 13:05:00.000,0.15590256410256398,0.13187732928861592,1,1.0
2018-01-14 13:30:00.000,,0.13083702538739278,0,
2018-01-14 14:05:00.000,,0.1299226995611565,0,
2018-01-14 14:50:00.000,,0.12889338632412603,0,
2018-01-14 15:15:00.000,,0.12831700418574007,0,
2018-01-14 15:35:00.000,,0.12823952734278887,0,
2018-01-14 16:15:00.000,,0.12777832031073177,0,
2018-01-14 16:50:00.000,,0.12654441494813645,0,
2018-01-14 17:45:00.000,,0.12417582506224202,0,
2018-01-14 18:35:00.000,,0.12172408233694106,0,
2018-01-14 19:55:00.000,,0.11937875993929004,0,
2018-01-14 21:20:00.000,,0.1170441067998565,0,
2018-01-14 23:05:00.000,,0.1147265756154762,0,
2018-01-14 23:55:00.000,,0.11247520914804723,0,
2018-01-15 01:15:00.000,,0.11030083376583794,0,
2018-01-15 02:10:00.000,,0.10828605867889453,0,
2018-01-15 02:40:00.000,,0.10653400778453434,0,
2018-01-15 03:00:00.000,,0.10464012251669723,0,
2018-01-15 03:40:00.000,,0.10294381452651714,0,
2018-01-15 04:10:00.000,,0.10179830106964535,0,
2018-01-15 04:35:00.000,,0.10319111948900946,0,
2018-01-15 04:50:00.000,0.12324316653235412,0.10408861115742014,1,-1.0
2018-01-15 05:25:00.000,0.13587868282471915,0.10488734080783414,1,-1.0
2018-01-15 05:55:00.000,,0.10361502034061006,0,
2018-01-15 06:30:00.000,,0.10367503865401023,0,
2018-01-15 07:00:00.000,,0.10301183126590004,0,
2018-01-15 07:20:00.000,,0.10289003828037847,0,
2018-01-15 07:40:00.000,,0.10383130774021274,0,
2018-01-15 07:55:00.000,,0.10375205364094894,0,
2018-01-15 08:15:00.000,,0.10335236384171487,0,
2018-01-15 09:10:00.000,,0.1018820154407307,0,
2018-01-15 09:40:00.000,,0.10161423349293688,0,
2018-01-15 11:00:00.000,,0.09974183314344924,0,
2018-01-15 11:05:00.000,,0.09803644285410992,0,
2018-01-15 11:20:00.000,,0.09617842950233692,0,
2018-01-15 11:30:00.000,-0.19412471300196132,0.09445072818321576,0,1.0
2018-01-15 11:35:00.000,-0.20258694492957774,0.09259153357776309,0,1.0
2018-01-15 11:40:00.000,,0.0908912945612912,0,
2018-01-15 11:50:00.000,,0.08910975864610415,0,
2018-01-15 12:05:00.000,,0.08804020519750445,0,
2018-01-15 12:15:00.000,-0.17479344574111888,0.08680173135943424,0,1.0
2018-01-15 12:35:00.000,,0.08516178385234242,0,
2018-01-15 12:55:00.000,,0.08409844315620864,0,
2018-01-15 13:15:00.000,,0.0825770404308627,0,
2018-01-15 13:35:00.000,,0.08111485141070707,0,
2018-01-15 13:45:00.000,,0.07972109885290318,0,
2018-01-15 13:55:00.000,,0.07888460829015595,0,
2018-01-15 14:25:00.000,,0.07645170489880633,0,
2018-01-15 14:50:00.000,,0.07495241491846838,0,
2018-01-15 15:25:00.000,,0.07436792021577357,0,
2018-01-15 15:50:00.000,,0.07578401127391785,0,
2018-01-15 16:10:00.000,,0.07601490090542279,0,
2018-01-15 16:35:00.000,,0.07682530150178088,0,
2018-01-15 17:25:00.000,,0.07592594060020855,0,
2018-01-15 17:55:00.000,,0.07480008640363593,0,
2018-01-15 19:40:00.000,,0.07277118943651009,0,
2018-01-15 20:45:00.000,,0.07206909474492751,0,
2018-01-15 21:40:00.000,,0.0716323994250321,0,
2018-01-15 23:05:00.000,,0.07184315031879605,0,
2018-01-16 00:15:00.000,,0.07417059496401565,0,
2018-01-16 00:30:00.000,-0.17505422993492437,0.07582221482527327,0,1.0
2018-01-16 01:00:00.000,-0.16721807407743128,0.08041784740041762,0,1.0
2018-01-16 01:15:00.000,-0.17733604194997998,0.08247855325323505,0,1.0
2018-01-16 01:30:00.000,,0.08951592475153584,0,
2018-01-16 01:50:00.000,-0.19622012229016106,0.0961030855694317,0,1.0
2018-01-16 02:00:00.000,,0.09838310213148063,0,
2018-01-16 02:35:00.000,,0.10180369477775829,0,
2018-01-16 02:45:00.000,,0.10355898941117966,0,
2018-01-16 03:00:00.000,,0.10380566803547218,0,
2018-01-16 03:20:00.000,,0.10449664591273014,0,
2018-01-16 03:45:00.000,,0.10572856791468475,0,
2018-01-16 04:35:00.000,,0.10658596665188494,0,
2018-01-16 05:10:00.000,,0.1074645495044361,0,
2018-01-16 05:55:00.000,,0.10873632601109551,0,
2018-01-16 06:45:00.000,,0.11090199193421224,0,
2018-01-16 07:10:00.000,,0.11295120181764852,0,
2018-01-16 07:35:00.000,,0.11724513895575656,0,
2018-01-16 07:45:00.000,,0.121811966135323,0,
2018-01-16 07:55:00.000,-0.3679182389937109,0.12613583136272968,0,1.0
2018-01-16 08:05:00.000,,0.1306161795318548,0,
2018-01-16 08:10:00.000,-0.31632437874572306,0.13567177074558778,0,1.0
2018-01-16 08:15:00.000,-0.33664019854392346,0.13865418851370692,0,1.0
2018-01-16 08:25:00.000,,0.14355426782388098,0,
2018-01-16 08:30:00.000,,0.14631975554803653,0,
2018-01-16 08:35:00.000,,0.14736545859812866,0,
2018-01-16 08:40:00.000,,0.14738987284868182,0,
2018-01-16 08:45:00.000,,0.14612779616273336,0,
2018-01-16 08:50:00.000,,0.14593443956414695,0,
2018-01-16 09:00:00.000,,0.14484632888352394,0,
2018-01-16 09:15:00.000,,0.14436979132208133,0,
2018-01-16 09:25:00.000,,0.14291372390551696,0,
2018-01-16 09:35:00.000,,0.14192410174643624,0,
2018-01-16 09:45:00.000,,0.1429920612087306,0,
2018-01-16 09:50:00.000,,0.14354716551136115,0,
2018-01-16 09:55:00.000,,0.1449462252161197,0,
2018-01-16 10:00:00.000,,0.14944470070348523,0,
2018-01-16 10:05:00.000,0.22262465050099012,0.15955209297557982,1,1.0
2018-01-16 10:10:00.000,0.2052980671414042,0.16177413685624298,1,1.0
2018-01-16 10:20:00.000,,0.1624902690525952,0,
2018-01-16 10:25:00.000,,0.1618838229382713,0,
2018-01-16 10:30:00.000,,0.16053663994367914,0,
2018-01-16 10:35:00.000,,0.15839801470669027,0,
2018-01-16 10:40:00.000,,0.15702257148322252,0,
2018-01-16 10:45:00.000,,0.15599477456094785,0,
2018-01-16 10:50:00.000,,0.15526980681883648,0,
2018-01-16 10:55:00.000,,0.15425933377123383,0,
2018-01-16 11:00:00.000,,0.1522759009542766,0,
2018-01-16 11:05:00.000,,0.15010090431318007,0,
2018-01-16 11:15:00.000,,0.14713192824976548,0,
2018-01-16 11:20:00.000,,0.1442571028972241,0,
2018-01-16 11:25:00.000,,0.1414085299072574,0,
2018-01-16 11:35:00.000,,0.13926494587309074,0,
2018-01-16 11:40:00.000,,0.13704365946879643,0,
2018-01-16 11:45:00.000,,0.1351582158970599,0,
2018-01-16 11:50:00.000,,0.13279743695891266,0,
2018-01-16 11:55:00.000,,0.13144655284236406,0,
2018-01-16 12:05:00.000,,0.12979987054140515,0,
2018-01-16 12:15:00.000,,0.1287360561479228,0,
2018-01-16 12:20:00.000,,0.12626074523305114,0,
2018-01-16 12:25:00.000,,0.12388324406245488,0,
2018-01-16 12:35:00.000,,0.12146610711182747,0,
2018-01-16 12:45:00.000,,0.1192885792544667,0,
2018-01-16 13:05:00.000,,0.11484076791261806,0,
2018-01-16 13:20:00.000,,0.11282397894382745,0,
2018-01-16 13:35:00.000,,0.11059536353758503,0,
2018-01-16 13:45:00.000,,0.10840819456745837,0,
2018-01-16 13:50:00.000,,0.10651394091392583,0,
2018-01-16 14:05:00.000,,0.10277374563515482,0,
2018-01-16 14:10:00.000,,0.1008786615619793,0,
2018-01-16 14:35:00.000,,0.09714238485367438,0,
2018-01-16 14:40:00.000,,0.09532247276845193,0,
2018-01-16 14:50:00.000,,0.09343550476955692,0,
2018-01-16 15:30:00.000,,0.08981836036752316,0,
2018-01-16 15:45:00.000,,0.08806956915669478,0,
2018-01-16 15:55:00.000,,0.0863395192827371,0,
2018-01-16 16:05:00.000,,0.08470205648754843,0,
2018-01-16 16:25:00.000,,0.08304391906385716,0,
2018-01-16 16:50:00.000,,0.08178775614020145,0,
2018-01-16 17:10:00.000,,0.08069906153379693,0,
2018-01-16 17:25:00.000,,0.07994482660992291,0,
2018-01-16 17:45:00.000,-0.1824294802011357,0.07931447619132515,0,1.0
2018-01-16 17:55:00.000,0.08936641221374031,0.07929284021745606,1,1.0
2018-01-16 18:00:00.000,0.11488972742400438,0.07872102463910739,1,1.0
2018-01-16 18:10:00.000,0.08935809650308002,0.0776899660569478,1,1.0
2018-01-16 18:20:00.000,-0.17734856444533864,0.0763515378427296,0,1.0
2018-01-16 18:30:00.000,,0.0752125016564575,0,
2018-01-16 18:50:00.000,,0.07387380767330276,0,
2018-01-16 19:05:00.000,,0.07248780216658457,0,
2018-01-16 19:15:00.000,,0.07106838726233596,0,
2018-01-16 19:35:00.000,,0.06972747096403491,0,
2018-01-16 19:50:00.000,,0.06847171311380881,0,
2018-01-16 20:15:00.000,,0.06716624315726412,0,
2018-01-16 20:45:00.000,,0.06680123764185816,0,
2018-01-16 21:00:00.000,,0.06568040053962615,0,
2018-01-16 21:15:00.000,,0.0653802839628444,0,
2018-01-16 21:20:00.000,-0.1479338842975204,0.06572200064030131,0,1.0
2018-01-16 21:30:00.000,0.07468711126907168,0.06658809669939172,1,1.0
2018-01-16 21:50:00.000,0.08546153846153848,0.06856865363735677,1,1.0
2018-01-16 21:55:00.000,,0.07011990681296748,0,
2018-01-16 22:00:00.000,,0.07272277986754695,0,
2018-01-16 22:05:00.000,,0.07560774873584859,0,
2018-01-16 22:15:00.000,,0.07960784926606282,0,
2018-01-16 22:20:00.000,,0.08226416663004782,0,
2018-01-16 22:30:00.000,,0.08236794333116829,0,
2018-01-16 22:35:00.000,,0.08141702263985605,0,
2018-01-16 22:45:00.000,,0.07991237449695399,0,
2018-01-16 23:00:00.000,,0.07691061646677155,0,
2018-01-16 23:10:00.000,,0.07539880114730238,0,
2018-01-16 23:20:00.000,,0.07403675336136004,0,
2018-01-16 23:25:00.000,,0.07322815956857133,0,
2018-01-16 23:30:00.000,,0.07223252754306256,0,
2018-01-16 23:35:00.000,,0.07099648736184744,0,
2018-01-16 23:45:00.000,,0.07014641693153562,0,
2018-01-16 23:55:00.000,,0.06890383211588152,0,
2018-01-17 00:05:00.000,,0.0686581959724632,0,
2018-01-17 00:15:00.000,,0.06901707855373086,0,
2018-01-17 00:20:00.000,,0.07005071280429141,0,
2018-01-17 00:30:00.000,,0.06977604223015124,0,
2018-01-17 00:35:00.000,,0.06861203932257237,0,
2018-01-17 00:45:00.000,,0.06758157054860378,0,
2018-01-17 00:55:00.000,,0.06636049580828408,0,
2018-01-17 01:05:00.000,,0.06654977231436578,0,
2018-01-17 01:20:00.000,,0.0660081296144327,0,
2018-01-17 01:35:00.000,,0.06961859446538363,0,
2018-01-17 01:45:00.000,,0.07209938900871686,0,
2018-01-17 02:00:00.000,,0.07083811578964697,0,
2018-01-17 02:10:00.000,,0.07068593044630384,0,
2018-01-17 02:25:00.000,,0.07024619135217361,0,
2018-01-17 02:40:00.000,,0.06885505599884377,0,
2018-01-17 02:50:00.000,,0.06768665206981822,0,
2018-01-17 03:00:00.000,0.08307627118644079,0.06649049840415219,1,1.0
2018-01-17 03:10:00.000,,0.06653894173983055,0,
2018-01-17 03:15:00.000,0.06878733031674211,0.06708165156019345,1,1.0
2018-01-17 03:20:00.000,0.08459869848156187,0.06731664341834545,1,1.0
2018-01-17 03:25:00.000,,0.06637392236498077,0,
2018-01-17 03:40:00.000,,0.06457121497472908,0,
2018-01-17 03:50:00.000,,0.06330230945764895,0,
2018-01-17 04:00:00.000,,0.062069501992912175,0,
