,ret,trgt,bin,side
2018-05-31 23:10:00,0.01043112032517679,0.01,1,1.0
2018-06-01 00:50:00,,0.01,0,
2018-06-01 01:50:00,,0.01,0,
2018-06-01 03:00:00,,0.01,0,
2018-06-01 03:35:00,,0.01,0,
2018-06-01 04:05:00,,0.01,0,
2018-06-01 06:05:00,,0.01,0,
2018-06-01 06:30:00,,0.01,0,
2018-06-01 07:20:00,,0.01,0,
2018-06-01 08:05:00,0.011869436201780381,0.01,1,-1.0
2018-06-01 08:30:00,,0.01,0,
2018-06-01 09:40:00,,0.01,0,
2018-06-01 10:40:00,,0.01,0,
2018-06-01 11:05:00,,0.01,0,
2018-06-01 11:55:00,,0.01,0,
2018-06-01 12:20:00,0.010567014531692731,0.01,1,1.0
2018-06-01 12:40:00,,0.01,0,
2018-06-01 13:10:00,,0.01,0,
2018-06-01 13:35:00,,0.01,0,
2018-06-01 14:20:00,,0.01,0,
2018-06-01 15:45:00,,0.01,0,
2018-06-01 16:15:00,,0.01,0,
2018-06-01 17:50:00,,0.01,0,
2018-06-01 18:50:00,,0.01,0,
2018-06-01 19:20:00,,0.01,0,
2018-06-01 22:35:00,,0.01,0,
2018-06-01 23:00:00,-0.020888888888888957,0.01,0,-1.0
2018-06-01 23:25:00,-0.02245735944409355,0.01,0,-1.0
2018-06-01 23:40:00,-0.024712238665727027,0.01,0,-1.0
2018-06-02 00:25:00,-0.021715097915350645,0.01,0,-1.0
2018-06-02 01:40:00,,0.01,0,
2018-06-02 05:45:00,,0.01,0,
2018-06-02 06:40:00,,0.01,0,
2018-06-02 06:55:00,,0.01,0,
2018-06-02 07:15:00,-0.022975204061164267,0.01,0,-1.0
2018-06-02 07:35:00,-0.025099619841524312,0.01,0,-1.0
2018-06-02 08:25:00,0.012545698840733532,0.01,1,-1.0
2018-06-02 08:45:00,-0.020383036935704646,0.01,0,-1.0
2018-06-02 09:05:00,-0.022794241133452187,0.01,0,-1.0
2018-06-02 09:35:00,,0.01,0,
2018-06-02 11:10:00,,0.01,0,
2018-06-02 12:00:00,,0.01,0,
2018-06-02 12:55:00,,0.01,0,
2018-06-02 14:25:00,,0.01,0,
2018-06-02 15:15:00,,0.01,0,
2018-06-02 15:30:00,,0.01,0,
2018-06-02 16:10:00,,0.01,0,
2018-06-02 16:35:00,,0.01,0,
2018-06-02 18:05:00,,0.01,0,
2018-06-02 19:00:00,,0.01,0,
2018-06-02 20:40:00,,0.01,0,
2018-06-02 20:55:00,,0.01,0,
2018-06-02 22:00:00,,0.01,0,
2018-06-02 23:00:00,,0.01,0,
2018-06-03 00:10:00,,0.01,0,
2018-06-03 01:25:00,,0.01,0,
2018-06-03 01:40:00,0.010667289574087135,0.01,1,-1.0
2018-06-03 02:10:00,-0.019889957476642572,0.01,0,-1.0
2018-06-03 03:00:00,,0.01,0,
2018-06-03 05:40:00,,0.01,0,
2018-06-03 06:40:00,,0.01,0,
2018-06-03 07:25:00,-0.020479760119940238,0.01,0,-1.0
2018-06-03 07:45:00,,0.01,0,
2018-06-03 08:05:00,-0.020676104139686458,0.01,0,-1.0
2018-06-03 08:30:00,0.011485848338055549,0.01,1,-1.0
2018-06-03 08:50:00,0.011863224005582707,0.01,1,-1.0
2018-06-03 09:15:00,0.012628339883618,0.01,1,-1.0
2018-06-03 09:35:00,0.01626327810052275,0.01,1,-1.0
2018-06-03 10:00:00,,0.01,0,
2018-06-03 10:25:00,,0.01,0,
2018-06-03 10:45:00,,0.01,0,
2018-06-03 11:05:00,,0.01,0,
2018-06-03 12:45:00,,0.01,0,
2018-06-03 13:25:00,,0.01,0,
2018-06-03 14:15:00,0.012698364535607132,0.01,1,-1.0
2018-06-03 15:05:00,,0.01,0,
2018-06-03 15:20:00,,0.01,0,
2018-06-03 15:55:00,,0.01,0,
2018-06-03 16:15:00,,0.01,0,
2018-06-03 17:00:00,,0.01,0,
2018-06-03 17:25:00,,0.01,0,
2018-06-03 17:40:00,,0.01,0,
2018-06-03 19:05:00,,0.01,0,
2018-06-03 19:20:00,,0.01,0,
2018-06-03 19:35:00,,0.01,0,
2018-06-03 20:40:00,,0.01,0,
2018-06-03 22:15:00,,0.01,0,
2018-06-03 23:05:00,,0.01,0,
2018-06-03 23:30:00,,0.01,0,
2018-06-03 23:45:00,-0.02217069989856557,0.01,0,-1.0
2018-06-03 23:55:00,0.02678172890938857,0.01,1,-1.0
2018-06-04 00:05:00,0.013830409356725193,0.01,1,-1.0
2018-06-04 00:15:00,0.0177192982456138,0.01,1,-1.0
2018-06-04 00:35:00,0.010809256863590688,0.01,1,-1.0
2018-06-04 00:45:00,0.010779256433597784,0.01,1,-1.0
2018-06-04 01:00:00,,0.01,0,
2018-06-04 01:15:00,,0.01,0,
2018-06-04 01:35:00,,0.01,0,
2018-06-04 01:55:00,,0.01,0,
2018-06-04 02:20:00,,0.01,0,
2018-06-04 02:30:00,,0.01,0,
2018-06-04 02:50:00,,0.01,0,
2018-06-04 03:15:00,,0.01,0,
2018-06-04 03:40:00,,0.01,0,
2018-06-04 04:45:00,,0.01,0,
2018-06-04 05:10:00,,0.01,0,
2018-06-04 05:50:00,,0.01,0,
2018-06-04 06:05:00,,0.01,0,
2018-06-04 06:20:00,,0.01,0,
2018-06-04 06:35:00,,0.01,0,
2018-06-04 06:50:00,0.01176559432109947,0.01,1,1.0
2018-06-04 07:10:00,,0.01,0,
2018-06-04 07:20:00,,0.01,0,
2018-06-04 07:55:00,,0.01,0,
2018-06-04 08:10:00,,0.01,0,
2018-06-04 08:35:00,,0.01,0,
2018-06-04 09:20:00,,0.01,0,
2018-06-04 10:00:00,,0.01,0,
2018-06-04 10:15:00,,0.01,0,
2018-06-04 10:40:00,,0.01,0,
2018-06-04 11:00:00,,0.01,0,
2018-06-04 11:20:00,,0.01,0,
2018-06-04 11:45:00,,0.01,0,
2018-06-04 12:10:00,,0.01,0,
2018-06-04 13:00:00,,0.01,0,
2018-06-04 14:05:00,,0.01,0,
2018-06-04 14:35:00,,0.01,0,
2018-06-04 14:55:00,,0.01,0,
2018-06-04 15:10:00,,0.01,0,
2018-06-04 15:35:00,,0.01,0,
2018-06-04 15:55:00,,0.01,0,
2018-06-04 16:20:00,,0.01,0,
2018-06-04 16:40:00,,0.01,0,
2018-06-04 17:10:00,,0.01,0,
2018-06-04 17:35:00,,0.01,0,
2018-06-04 18:00:00,,0.01,0,
2018-06-04 18:25:00,,0.01,0,
2018-06-04 19:10:00,,0.01,0,
2018-06-04 19:30:00,,0.01,0,
2018-06-04 20:55:00,,0.01,0,
2018-06-04 21:05:00,0.014033589090409748,0.01,1,-1.0
2018-06-04 21:20:00,0.010620272314674883,0.01,1,-1.0
2018-06-04 21:35:00,0.0122499775092213,0.01,1,-1.0
2018-06-04 22:00:00,0.017343685647604357,0.01,1,-1.0
2018-06-04 22:15:00,,0.01,0,
2018-06-04 22:35:00,,0.01,0,
2018-06-04 23:00:00,,0.01,0,
2018-06-04 23:10:00,,0.01,0,
2018-06-04 23:20:00,,0.01,0,
2018-06-04 23:35:00,,0.01,0,
2018-06-05 00:20:00,,0.01,0,
2018-06-05 01:15:00,,0.01,0,
2018-06-05 02:05:00,,0.01,0,
2018-06-05 02:20:00,,0.01,0,
2018-06-05 02:30:00,0.014778401997503021,0.01,1,1.0
2018-06-05 02:45:00,0.011816745655608196,0.01,1,1.0
2018-06-05 03:00:00,0.012986808550829565,0.01,1,1.0
2018-06-05 03:20:00,,0.01,0,
2018-06-05 03:45:00,,0.01,0,
2018-06-05 04:05:00,,0.01,0,
2018-06-05 04:50:00,,0.01,0,
2018-06-05 05:35:00,,0.01,0,
2018-06-05 06:05:00,,0.01,0,
2018-06-05 07:40:00,,0.01,0,
2018-06-05 08:05:00,,0.01,0,
2018-06-05 08:25:00,,0.01,0,
2018-06-05 08:45:00,,0.01,0,
2018-06-05 09:05:00,,0.01,0,
2018-06-05 09:25:00,,0.01,0,
2018-06-05 10:00:00,,0.01,0,
2018-06-05 10:25:00,,0.01,0,
2018-06-05 11:20:00,,0.01,0,
2018-06-05 11:50:00,,0.01,0,
2018-06-05 12:40:00,,0.01,0,
2018-06-05 13:05:00,,0.01,0,
2018-06-05 13:25:00,,0.01,0,
2018-06-05 13:50:00,,0.01,0,
2018-06-05 14:00:00,,0.01,0,
2018-06-05 14:20:00,,0.01,0,
2018-06-05 15:10:00,,0.01,0,
2018-06-05 15:30:00,,0.01,0,
2018-06-05 15:55:00,,0.01,0,
2018-06-05 16:15:00,0.011296645419995865,0.01,1,-1.0
2018-06-05 17:35:00,,0.01,0,
2018-06-05 17:50:00,,0.01,0,
2018-06-05 19:10:00,,0.01,0,
2018-06-05 20:15:00,,0.01,0,
2018-06-05 20:40:00,,0.01,0,
2018-06-05 21:00:00,,0.01,0,
2018-06-05 21:15:00,,0.01,0,
2018-06-05 21:20:00,,0.01,0,
2018-06-05 22:15:00,,0.01,0,
2018-06-05 22:40:00,,0.01,0,
2018-06-06 00:00:00,,0.01,0,
2018-06-06 00:45:00,,0.01,0,
2018-06-06 01:10:00,,0.01,0,
2018-06-06 01:35:00,,0.01,0,
2018-06-06 02:15:00,,0.01,0,
2018-06-06 02:40:00,,0.01,0,
2018-06-06 03:30:00,,0.01,0,
2018-06-06 04:35:00,,0.01,0,
2018-06-06 05:00:00,,0.01,0,
2018-06-06 05:35:00,,0.01,0,
2018-06-06 06:00:00,,0.01,0,
2018-06-06 06:45:00,,0.01,0,
2018-06-06 07:20:00,,0.01,0,
2018-06-06 07:50:00,,0.01,0,
2018-06-06 08:10:00,,0.01,0,
2018-06-06 08:45:00,,0.01,0,
2018-06-06 10:50:00,,0.01,0,
2018-06-06 11:25:00,,0.01,0,
2018-06-06 11:50:00,,0.01,0,
2018-06-06 12:45:00,,0.01,0,
2018-06-06 13:10:00,,0.01,0,
2018-06-06 14:05:00,,0.01,0,
2018-06-06 15:15:00,,0.01,0,
2018-06-06 15:40:00,,0.01,0,
2018-06-06 16:00:00,0.03338030516538648,0.01,1,-1.0
2018-06-06 16:20:00,0.023334393987605617,0.01,1,-1.0
2018-06-06 16:30:00,,0.01,0,
2018-06-06 17:20:00,0.01482622218196128,0.01,1,1.0
2018-06-06 18:00:00,,0.01,0,
2018-06-06 18:55:00,,0.01,0,
2018-06-06 19:45:00,,0.01,0,
2018-06-06 20:45:00,,0.01,0,
2018-06-06 21:10:00,,0.01,0,
2018-06-06 21:30:00,,0.01,0,
2018-06-06 21:55:00,-0.021902268760907617,0.01,0,-1.0
2018-06-06 23:30:00,,0.01,0,
2018-06-07 00:00:00,,0.01,0,
2018-06-07 00:30:00,,0.01,0,
2018-06-07 00:50:00,,0.01,0,
2018-06-07 01:05:00,,0.01,0,
2018-06-07 01:20:00,0.01357626144253321,0.01,1,-1.0
2018-06-07 01:40:00,0.01343690013838672,0.01,1,-1.0
2018-06-07 03:35:00,,0.01,0,
2018-06-07 05:45:00,,0.01,0,
2018-06-07 06:55:00,,0.01,0,
2018-06-07 07:15:00,,0.01,0,
2018-06-07 08:00:00,,0.01,0,
2018-06-07 08:25:00,,0.01,0,
2018-06-07 09:10:00,,0.01,0,
2018-06-07 10:05:00,,0.01,0,
2018-06-07 10:50:00,,0.01,0,
2018-06-07 12:30:00,,0.01,0,
2018-06-07 13:55:00,,0.01,0,
2018-06-07 14:35:00,,0.01,0,
2018-06-07 15:05:00,-0.02064118808380233,0.01,0,1.0
2018-06-07 16:30:00,-0.022628359701229117,0.01,0,1.0
2018-06-07 16:55:00,,0.01,0,
2018-06-07 17:20:00,,0.01,0,
2018-06-07 18:40:00,,0.01,0,
2018-06-07 19:40:00,,0.01,0,
2018-06-07 20:05:00,,0.01,0,
2018-06-07 20:25:00,,0.01,0,
2018-06-07 20:50:00,,0.01,0,
2018-06-07 21:10:00,0.010371560793416945,0.01,1,1.0
2018-06-07 21:40:00,-0.02043752317389691,0.01,0,1.0
2018-06-07 22:30:00,,0.01,0,
2018-06-07 22:45:00,,0.01,0,
2018-06-07 23:15:00,-0.00013381108847876355,0.01,0,1.0
2018-06-07 23:40:00,,0.01,0,
2018-06-08 00:40:00,,0.01,0,
2018-06-08 01:35:00,,0.01,0,
2018-06-08 02:15:00,,0.01,0,
2018-06-08 03:05:00,,0.01,0,
2018-06-08 03:55:00,,0.01,0,
2018-06-08 04:45:00,0.012252181998140488,0.01,1,1.0
2018-06-08 05:15:00,0.010447093889716985,0.01,1,1.0
2018-06-08 05:45:00,,0.01,0,
2018-06-08 07:35:00,,0.01,0,
2018-06-08 08:10:00,,0.01,0,
2018-06-08 08:30:00,,0.01,0,
2018-06-08 09:00:00,,0.01,0,
2018-06-08 10:25:00,,0.01,0,
2018-06-08 11:00:00,,0.01,0,
2018-06-08 11:45:00,0.013142624606249154,0.01,1,1.0
2018-06-08 12:35:00,,0.01,0,
2018-06-08 13:20:00,,0.01,0,
2018-06-08 13:45:00,,0.01,0,
2018-06-08 14:15:00,,0.01,0,
2018-06-08 14:45:00,,0.01,0,
2018-06-08 15:45:00,,0.01,0,
2018-06-08 16:00:00,,0.01,0,
2018-06-08 16:25:00,,0.01,0,
2018-06-08 18:55:00,,0.01,0,
2018-06-08 21:45:00,,0.01,0,
2018-06-08 23:30:00,,0.01,0,
2018-06-09 00:00:00,,0.01,0,
2018-06-09 01:55:00,,0.01,0,
2018-06-09 03:10:00,,0.01,0,
2018-06-09 06:25:00,,0.01,0,
2018-06-09 07:25:00,,0.01,0,
2018-06-09 08:00:00,,0.01,0,
2018-06-09 09:00:00,,0.01,0,
2018-06-09 10:25:00,,0.01,0,
2018-06-09 11:20:00,,0.01,0,
2018-06-09 12:55:00,,0.01,0,
2018-06-09 13:10:00,-0.021948680816400334,0.01,0,1.0
2018-06-09 14:20:00,,0.01,0,
2018-06-09 14:40:00,,0.01,0,
2018-06-09 15:05:00,,0.01,0,
2018-06-09 15:25:00,,0.01,0,
2018-06-09 16:00:00,,0.01,0,
2018-06-09 16:50:00,,0.01,0,
2018-06-09 17:45:00,,0.01,0,
2018-06-09 18:25:00,,0.01,0,
2018-06-09 18:55:00,,0.01,0,
2018-06-09 23:30:00,,0.01,0,
2018-06-09 23:50:00,,0.01,0,
2018-06-10 00:10:00,-0.027542437681602805,0.01,0,1.0
2018-06-10 00:20:00,-0.021451764307588217,0.01,0,1.0
2018-06-10 00:55:00,0.01028479768513435,0.01,1,1.0
2018-06-10 01:15:00,-0.03506996871254464,0.01,0,1.0
2018-06-10 02:10:00,,0.01,0,
2018-06-10 03:00:00,,0.01,0,
2018-06-10 03:25:00,,0.01,0,
2018-06-10 03:45:00,,0.01,0,
2018-06-10 04:10:00,,0.01,0,
2018-06-10 05:05:00,,0.01,0,
2018-06-10 05:30:00,,0.01,0,
2018-06-10 07:05:00,,0.01,0,
2018-06-10 07:40:00,,0.01,0,
2018-06-10 07:55:00,,0.01,0,
2018-06-10 08:10:00,,0.01,0,
2018-06-10 08:25:00,,0.01,0,
2018-06-10 08:50:00,,0.01,0,
2018-06-10 09:15:00,,0.01,0,
2018-06-10 10:25:00,,0.01,0,
2018-06-10 10:50:00,,0.01,0,
2018-06-10 11:15:00,,0.01,0,
2018-06-10 12:00:00,,0.01,0,
2018-06-10 13:00:00,,0.01,0,
2018-06-10 13:15:00,,0.01,0,
2018-06-10 13:40:00,,0.01,0,
2018-06-10 14:10:00,,0.01,0,
2018-06-10 14:55:00,,0.01,0,
2018-06-10 15:30:00,,0.01,0,
2018-06-10 16:30:00,,0.01,0,
2018-06-10 16:55:00,,0.01,0,
2018-06-10 17:05:00,,0.01,0,
2018-06-10 17:30:00,-0.024939771300600544,0.01,0,1.0
2018-06-10 17:40:00,-0.020230530016224768,0.01,0,1.0
2018-06-10 17:50:00,-0.025898305084745665,0.01,0,1.0
2018-06-10 18:00:00,-0.02252138691406591,0.01,0,1.0
2018-06-10 18:15:00,-0.02617889760577463,0.01,0,1.0
2018-06-10 18:30:00,0.010756359911217483,0.01,1,1.0
2018-06-10 19:05:00,,0.01,0,
2018-06-10 19:20:00,,0.01,0,
2018-06-10 19:40:00,,0.01,0,
2018-06-10 19:55:00,,0.01,0,
2018-06-10 20:25:00,,0.01,0,
2018-06-10 20:45:00,,0.01,0,
2018-06-10 21:00:00,,0.01,0,
2018-06-10 21:20:00,,0.01,0,
2018-06-10 21:30:00,0.02077363896848139,0.01,1,1.0
2018-06-10 21:40:00,-0.02863157894736823,0.01,0,1.0
2018-06-10 22:00:00,,0.01,0,
2018-06-10 22:30:00,,0.01,0,
2018-06-10 22:55:00,,0.01,0,
2018-06-10 23:10:00,,0.01,0,
2018-06-10 23:35:00,,0.01,0,
2018-06-11 01:05:00,,0.01,0,
2018-06-11 01:55:00,,0.01,0,
2018-06-11 02:15:00,,0.01,0,
2018-06-11 02:35:00,,0.01,0,
2018-06-11 03:00:00,,0.01,0,
2018-06-11 03:25:00,,0.01,0,
2018-06-11 03:45:00,,0.01,0,
2018-06-11 04:50:00,,0.01,0,
2018-06-11 05:20:00,,0.01,0,
2018-06-11 06:20:00,,0.01,0,
2018-06-11 07:15:00,,0.01,0,
2018-06-11 07:45:00,,0.01,0,
2018-06-11 08:25:00,0.012504993313302126,0.01,1,1.0
2018-06-11 09:00:00,,0.01,0,
2018-06-11 09:30:00,,0.01,0,
2018-06-11 09:55:00,,0.01,0,
2018-06-11 14:15:00,,0.01,0,
2018-06-11 15:35:00,,0.01,0,
2018-06-11 16:20:00,0.024173362040294855,0.01,1,1.0
2018-06-11 17:30:00,0.0202266782911944,0.01,1,1.0
2018-06-11 20:55:00,,0.01,0,
2018-06-11 22:20:00,,0.01,0,
2018-06-11 23:10:00,,0.01,0,
2018-06-11 23:55:00,0.01452731270082852,0.01,1,-1.0
2018-06-12 00:50:00,0.010216633636301653,0.01,1,-1.0
2018-06-12 01:25:00,,0.01,0,
2018-06-12 02:00:00,,0.01,0,
2018-06-12 02:25:00,,0.01,0,
2018-06-12 03:40:00,,0.01,0,
2018-06-12 06:20:00,,0.01,0,
2018-06-12 07:20:00,,0.01,0,
2018-06-12 07:55:00,,0.01,0,
2018-06-12 08:35:00,,0.01,0,
2018-06-12 10:25:00,,0.01,0,
2018-06-12 12:10:00,,0.01,0,
2018-06-12 13:00:00,,0.01,0,
2018-06-12 14:00:00,-0.03415001488590386,0.01,0,1.0
2018-06-12 14:30:00,,0.01,0,
2018-06-12 16:15:00,,0.01,0,
2018-06-12 17:20:00,,0.01,0,
2018-06-12 17:55:00,,0.01,0,
2018-06-12 18:55:00,-0.02037372553199035,0.01,0,1.0
2018-06-12 19:10:00,,0.01,0,
2018-06-12 19:20:00,0.013241883859167913,0.01,1,1.0
2018-06-12 19:40:00,-0.022166465098647947,0.01,0,1.0
2018-06-12 20:00:00,,0.01,0,
2018-06-12 20:25:00,,0.01,0,
2018-06-12 20:50:00,,0.01,0,
2018-06-12 21:20:00,,0.01,0,
2018-06-12 21:45:00,,0.01,0,
2018-06-12 22:50:00,,0.01,0,
2018-06-12 23:10:00,,0.01,0,
2018-06-12 23:45:00,,0.01,0,
2018-06-13 00:05:00,,0.01,0,
2018-06-13 00:45:00,,0.01,0,
2018-06-13 02:25:00,,0.01,0,
2018-06-13 03:35:00,,0.01,0,
2018-06-13 06:55:00,,0.01,0,
2018-06-13 07:40:00,,0.01,0,
2018-06-13 08:05:00,,0.01,0,
2018-06-13 08:45:00,,0.01,0,
2018-06-13 09:10:00,,0.01,0,
2018-06-13 09:25:00,-0.023314559437157545,0.01,0,1.0
2018-06-13 09:40:00,0.01343445700020962,0.01,1,1.0
2018-06-13 10:25:00,0.011601669737881126,0.01,1,1.0
2018-06-13 10:50:00,,0.01,0,
2018-06-13 11:15:00,,0.01,0,
2018-06-13 11:50:00,,0.01,0,
2018-06-13 12:20:00,,0.01,0,
2018-06-13 12:55:00,,0.01,0,
2018-06-13 13:55:00,,0.01,0,
2018-06-13 14:25:00,,0.01,0,
2018-06-13 15:00:00,,0.01,0,
2018-06-13 15:30:00,,0.01,0,
2018-06-13 15:50:00,,0.01,0,
2018-06-13 16:15:00,,0.01,0,
2018-06-13 16:25:00,,0.01,0,
2018-06-13 16:35:00,0.014344063957877795,0.01,1,1.0
2018-06-13 17:05:00,,0.01,0,
2018-06-13 17:30:00,,0.01,0,
2018-06-13 17:55:00,,0.01,0,
2018-06-13 18:05:00,,0.01,0,
2018-06-13 19:05:00,,0.01,0,
2018-06-13 19:30:00,,0.01,0,
2018-06-13 20:05:00,,0.01,0,
2018-06-13 20:40:00,,0.01,0,
2018-06-13 21:50:00,,0.01,0,
2018-06-13 22:30:00,,0.01,0,
2018-06-13 23:15:00,,0.01,0,
2018-06-13 23:45:00,,0.01,0,
2018-06-14 00:25:00,,0.01,0,
2018-06-14 01:10:00,,0.01,0,
2018-06-14 01:55:00,,0.01,0,
2018-06-14 02:25:00,,0.01,0,
2018-06-14 02:45:00,,0.01,0,
2018-06-14 03:20:00,-0.021349413298565767,0.01,0,-1.0
2018-06-14 03:45:00,0.014083721967261598,0.01,1,-1.0
2018-06-14 04:15:00,,0.01,0,
2018-06-14 05:30:00,,0.01,0,
2018-06-14 06:05:00,,0.01,0,
2018-06-14 06:35:00,,0.01,0,
2018-06-14 07:10:00,,0.01,0,
2018-06-14 08:15:00,,0.01,0,
2018-06-14 09:35:00,,0.01,0,
2018-06-14 10:10:00,,0.01,0,
2018-06-14 10:45:00,,0.01,0,
2018-06-14 11:20:00,,0.01,0,
2018-06-14 11:50:00,,0.01,0,
2018-06-14 12:25:00,,0.01,0,
2018-06-14 12:55:00,,0.01,0,
2018-06-14 13:00:00,,0.01,0,
2018-06-14 13:25:00,,0.01,0,
2018-06-14 13:55:00,,0.01,0,
2018-06-14 14:20:00,,0.01,0,
2018-06-14 15:25:00,,0.01,0,
2018-06-14 15:50:00,,0.01,0,
2018-06-14 16:30:00,,0.01,0,
2018-06-14 16:55:00,,0.01,0,
2018-06-14 17:10:00,,0.01,0,
2018-06-14 17:20:00,0.015889083711429608,0.01,1,-1.0
2018-06-14 17:35:00,0.011458352248996828,0.01,1,-1.0
2018-06-14 18:00:00,,0.01,0,
2018-06-14 18:15:00,,0.01,0,
2018-06-14 18:45:00,,0.01,0,
2018-06-14 20:35:00,,0.01,0,
2018-06-14 20:45:00,,0.01,0,
2018-06-14 21:45:00,,0.01,0,
2018-06-14 22:15:00,,0.01,0,
2018-06-14 22:45:00,,0.01,0,
2018-06-15 00:00:00,,0.01,0,
2018-06-15 00:30:00,,0.01,0,
2018-06-15 00:55:00,,0.01,0,
2018-06-15 01:35:00,,0.01,0,
2018-06-15 02:00:00,,0.01,0,
2018-06-15 03:10:00,,0.01,0,
2018-06-15 03:35:00,,0.01,0,
2018-06-15 04:15:00,,0.01,0,
2018-06-15 05:30:00,,0.01,0,
2018-06-15 06:15:00,,0.01,0,
2018-06-15 07:45:00,,0.01,0,
2018-06-15 08:30:00,,0.01,0,
2018-06-15 09:05:00,,0.01,0,
2018-06-15 10:40:00,,0.01,0,
2018-06-15 11:20:00,,0.01,0,
2018-06-15 12:25:00,,0.01,0,
2018-06-15 13:15:00,,0.01,0,
2018-06-15 14:10:00,,0.01,0,
2018-06-15 15:05:00,,0.01,0,
2018-06-15 15:50:00,,0.01,0,
2018-06-15 16:55:00,,0.01,0,
2018-06-15 17:40:00,,0.01,0,
2018-06-15 20:25:00,,0.01,0,
2018-06-15 21:05:00,-0.020797451710280024,0.01,0,1.0
2018-06-15 22:20:00,-0.023773895477161355,0.01,0,1.0
2018-06-15 22:30:00,0.010348071495766664,0.01,1,1.0
2018-06-15 23:05:00,0.013730756137231959,0.01,1,1.0
2018-06-16 00:05:00,-0.0216791044776119,0.01,0,1.0
2018-06-16 01:20:00,,0.01,0,
2018-06-16 03:20:00,,0.01,0,
2018-06-16 04:00:00,,0.01,0,
2018-06-16 05:20:00,,0.01,0,
2018-06-16 06:35:00,,0.01,0,
2018-06-16 07:20:00,,0.01,0,
2018-06-16 08:15:00,,0.01,0,
2018-06-16 09:40:00,,0.01,0,
2018-06-16 10:20:00,,0.01,0,
2018-06-16 10:55:00,,0.01,0,
2018-06-16 12:25:00,,0.01,0,
2018-06-16 13:10:00,,0.01,0,
2018-06-16 14:35:00,,0.01,0,
2018-06-16 15:30:00,,0.01,0,
2018-06-16 15:50:00,,0.01,0,
2018-06-16 16:40:00,,0.01,0,
2018-06-16 17:05:00,,0.01,0,
2018-06-16 18:10:00,,0.01,0,
2018-06-16 19:45:00,,0.01,0,
2018-06-16 20:15:00,,0.01,0,
2018-06-16 21:40:00,,0.01,0,
2018-06-16 23:15:00,,0.01,0,
2018-06-17 01:35:00,,0.01,0,
2018-06-17 02:10:00,,0.01,0,
2018-06-17 05:35:00,,0.01,0,
2018-06-17 06:25:00,,0.01,0,
2018-06-17 06:50:00,,0.01,0,
2018-06-17 07:55:00,,0.01,0,
2018-06-17 08:30:00,,0.01,0,
2018-06-17 09:00:00,0.012554128997948721,0.01,1,-1.0
2018-06-17 10:35:00,,0.01,0,
2018-06-17 12:10:00,,0.01,0,
2018-06-17 12:45:00,,0.01,0,
2018-06-17 13:40:00,-0.026380764263465695,0.01,0,1.0
2018-06-17 13:50:00,-0.023840807388365248,0.01,0,1.0
2018-06-17 14:00:00,0.013228575251858832,0.01,1,1.0
2018-06-17 14:05:00,0.010284749405172988,0.01,1,1.0
2018-06-17 14:40:00,-0.024008072500190214,0.01,0,1.0
2018-06-17 16:10:00,,0.01,0,
2018-06-17 17:15:00,,0.01,0,
2018-06-17 17:45:00,,0.01,0,
2018-06-17 18:15:00,,0.01,0,
2018-06-17 20:20:00,,0.01,0,
2018-06-17 21:45:00,,0.01,0,
2018-06-17 23:05:00,,0.01,0,
2018-06-18 00:35:00,-0.022276897255440464,0.01,0,1.0
2018-06-18 01:00:00,,0.01,0,
2018-06-18 01:25:00,-0.02680588514475557,0.01,0,1.0
2018-06-18 02:10:00,-0.024086934894487988,0.01,0,1.0
2018-06-18 04:15:00,,0.01,0,
2018-06-18 05:40:00,,0.01,0,
2018-06-18 06:40:00,,0.01,0,
2018-06-18 07:35:00,,0.01,0,
2018-06-18 08:15:00,0.013702623906705513,0.01,1,1.0
2018-06-18 08:45:00,,0.01,0,
2018-06-18 09:15:00,,0.01,0,
2018-06-18 09:45:00,,0.01,0,
2018-06-18 10:20:00,,0.01,0,
2018-06-18 10:50:00,,0.01,0,
2018-06-18 11:25:00,,0.01,0,
2018-06-18 12:00:00,0.03526423756960062,0.01,1,1.0
2018-06-18 13:00:00,,0.01,0,
2018-06-18 14:05:00,,0.01,0,
2018-06-18 15:10:00,,0.01,0,
2018-06-18 16:25:00,,0.01,0,
2018-06-18 16:40:00,-0.020796435940039215,0.01,0,-1.0
2018-06-18 17:00:00,-0.02496600489529499,0.01,0,-1.0
2018-06-18 17:15:00,0.010389803150336885,0.01,1,-1.0
2018-06-18 17:35:00,0.010255842694556705,0.01,1,-1.0
2018-06-18 17:55:00,0.010795390983331599,0.01,1,-1.0
2018-06-18 19:10:00,,0.01,0,
2018-06-18 19:35:00,,0.01,0,
2018-06-18 21:05:00,,0.01,0,
2018-06-18 21:40:00,,0.01,0,
2018-06-18 22:40:00,,0.01,0,
2018-06-18 23:10:00,,0.01,0,
2018-06-19 00:35:00,,0.01,0,
2018-06-19 02:10:00,,0.01,0,
2018-06-19 03:20:00,,0.01,0,
2018-06-19 04:30:00,,0.01,0,
2018-06-19 06:30:00,,0.01,0,
2018-06-19 07:05:00,,0.01,0,
2018-06-19 08:15:00,,0.01,0,
2018-06-19 08:55:00,,0.01,0,
2018-06-19 09:35:00,,0.01,0,
2018-06-19 10:15:00,,0.01,0,
2018-06-19 10:40:00,,0.01,0,
2018-06-19 11:30:00,-0.021150788688615307,0.01,0,-1.0
2018-06-19 12:50:00,,0.01,0,
